date,new_price_usd,used_price_usd,used_source
2026-05-09,12700.00,,
2026-05-10,12700.00,,
2026-05-11,12700.00,,
2026-05-12,12700.00,,
2026-05-13,12700.00,,
2026-05-14,12700.00,,
2026-05-15,12700.00,,
2026-05-16,12700.00,,
2026-05-17,12700.00,,
2026-05-18,12700.00,,
2026-05-19,12700.00,,
2026-05-20,12700.00,,
2026-05-21,12700.00,,
2026-05-22,12700.00,,
2026-05-23,12700.00,,
2026-05-24,12700.00,,
2026-05-25,12700.00,,
2026-05-26,12700.00,,
2026-05-27,12700.00,,
2026-05-28,12700.00,,
2026-05-29,12700.00,,
2026-05-30,12700.00,,
2026-05-31,12700.00,,
2026-06-01,12700.00,,
