date,new_price_usd,used_price_usd,used_source
2026-05-09,3599.00,,
2026-05-10,3599.00,,
2026-05-11,3599.00,,
2026-05-12,3599.00,,
2026-05-13,3599.00,,
2026-05-14,3599.00,,
2026-05-15,3599.00,,
2026-05-16,3599.00,,
2026-05-17,3599.00,,
2026-05-18,3599.00,,
2026-05-19,3599.00,,
2026-05-20,3599.00,,
2026-05-21,3599.00,,
2026-05-22,3599.00,,
2026-05-23,3599.00,,
2026-05-24,3599.00,,
2026-05-25,3599.00,,
2026-05-26,3599.00,,
2026-05-27,3599.00,,
2026-05-28,3599.00,,
2026-05-29,3599.00,,
2026-05-30,3599.00,,
2026-05-31,3599.00,,
2026-06-01,3599.00,,
2026-06-02,3599.00,,
2026-06-03,3599.00,,
2026-06-04,3599.00,,
2026-06-05,3599.00,,
2026-06-06,3599.00,,
2026-06-07,3599.00,,
2026-06-08,3599.00,,
2026-06-09,3599.00,,
2026-06-10,3599.00,,
2026-06-11,3599.00,,
2026-06-12,3599.00,,
2026-06-13,3599.00,,
2026-06-14,3599.00,,
2026-06-15,3599.00,,
2026-06-16,3599.00,,
2026-06-17,3599.00,,
2026-06-18,3599.00,,
2026-06-19,3599.00,,
2026-06-20,3599.00,,
2026-06-21,3599.00,,
2026-06-22,3599.00,,
2026-06-23,3599.00,,
2026-06-24,3599.00,,
2026-06-25,3599.00,,
2026-06-26,3599.00,,
2026-06-27,3599.00,,
2026-06-28,3599.00,,
2026-06-29,3599.00,,
2026-06-30,3599.00,,
2026-07-01,3599.00,,
2026-07-02,3599.00,,
2026-07-03,3599.00,,
2026-07-04,3599.00,,
2026-07-05,3599.00,,
2026-07-06,3599.00,,
2026-07-07,3599.00,,
2026-07-08,3599.00,,
2026-07-09,3599.00,,
2026-07-10,3599.00,,
2026-07-11,3599.00,,
2026-07-12,3599.00,,
2026-07-13,3599.00,,
2026-07-14,3599.00,,
2026-07-15,3599.00,,
2026-07-16,3599.00,,
2026-07-17,3599.00,,
2026-07-18,3599.00,,
2026-07-19,3599.00,,
2026-07-20,3599.00,,
2026-07-21,3599.00,,
2026-07-22,3599.00,,
2026-07-23,3599.00,,
2026-07-24,3599.00,,
2026-07-25,3599.00,,
2026-07-26,3599.00,,
2026-07-27,3599.00,,
2026-07-28,3599.00,,
2026-07-29,3599.00,,
2026-07-30,3599.00,,
2026-07-31,3599.00,,
2026-08-01,3599.00,,
2026-08-02,3599.00,,
2026-08-03,3599.00,,
2026-08-04,3599.00,,
2026-08-05,3599.00,,
2026-08-06,3599.00,,
2026-08-07,3599.00,,
2026-08-08,3599.00,,
2026-08-09,3599.00,,
2026-08-10,3599.00,,
2026-08-11,3599.00,,
2026-08-12,3599.00,,
2026-08-13,3599.00,,
2026-08-14,3599.00,,
2026-08-15,3599.00,,
2026-08-16,3599.00,,
2026-08-17,3599.00,,
2026-08-18,3599.00,,
2026-08-19,3599.00,,
2026-08-20,3599.00,,
2026-08-21,3599.00,,
