date,new_price_usd,used_price_usd,used_source
2026-05-09,18450.00,,
2026-05-10,18450.00,,
2026-05-11,18450.00,,
2026-05-12,18450.00,,
2026-05-13,18450.00,,
2026-05-14,18450.00,,
2026-05-15,18450.00,,
2026-05-16,18450.00,,
2026-05-17,18450.00,,
2026-05-18,18450.00,,
2026-05-19,18450.00,,
2026-05-20,18450.00,,
2026-05-21,18450.00,,
2026-05-22,18450.00,,
2026-05-23,18450.00,,
2026-05-24,18450.00,,
2026-05-25,18450.00,,
2026-05-26,18450.00,,
2026-05-27,18450.00,,
2026-05-28,18450.00,,
2026-05-29,18450.00,,
2026-05-30,18450.00,,
2026-05-31,18450.00,,
2026-06-01,18450.00,,
2026-06-02,18450.00,,
2026-06-03,12100.00,,
2026-06-04,12100.00,,
2026-06-05,12100.00,,
2026-06-06,12100.00,,
2026-06-07,12100.00,,
2026-06-08,12100.00,,
2026-06-09,12100.00,,
2026-06-10,12100.00,,
2026-06-11,12100.00,,
2026-06-12,12100.00,,
2026-06-13,12100.00,,
2026-06-14,12100.00,,
2026-06-15,12100.00,,
2026-06-16,12100.00,,
2026-06-17,12100.00,,
2026-06-18,12100.00,,
2026-06-19,12100.00,,
2026-06-20,12100.00,,
2026-06-21,12100.00,,
2026-06-22,12100.00,,
2026-06-23,12100.00,,
2026-06-24,12100.00,,
2026-06-25,12100.00,,
2026-06-26,12100.00,,
2026-06-27,12100.00,,
2026-06-28,12100.00,,
