date,new_price_usd,used_price_usd,used_source
2026-05-09,814.00,,
2026-05-10,814.00,,
2026-05-11,814.00,,
2026-05-12,814.00,,
2026-05-13,814.00,,
2026-05-14,814.00,,
2026-05-15,814.00,,
2026-05-16,814.00,,
2026-05-17,814.00,,
2026-05-18,814.00,,
2026-05-19,814.00,,
2026-05-20,814.00,,
2026-05-21,814.00,,
2026-05-22,814.00,,
2026-05-23,814.00,,
2026-05-24,814.00,,
2026-05-25,814.00,,
2026-05-26,814.00,,
2026-05-27,814.00,,
2026-05-28,814.00,,
2026-05-29,814.00,,
2026-05-30,814.00,,
2026-05-31,814.00,,
2026-06-01,814.00,,
2026-06-02,814.00,,
2026-06-03,814.00,,
2026-06-04,814.00,,
