date,new_price_usd,used_price_usd,used_source
2026-05-09,233.00,,
2026-05-10,233.00,,
2026-05-11,233.00,,
2026-05-12,233.00,,
2026-05-13,233.00,,
2026-05-14,233.00,,
2026-05-15,233.00,,
2026-05-16,233.00,,
2026-05-17,233.00,,
2026-05-18,233.00,,
2026-05-19,233.00,,
2026-05-20,233.00,,
2026-05-21,233.00,,
2026-05-22,233.00,,
2026-05-23,233.00,,
2026-05-24,233.00,,
2026-05-25,233.00,,
2026-05-26,233.00,,
2026-05-27,233.00,,
2026-05-28,233.00,,
2026-05-29,233.00,,
2026-05-30,233.00,,
2026-05-31,233.00,,
2026-06-01,233.00,,
2026-06-02,233.00,,
2026-06-03,233.00,,
2026-06-04,233.00,,
2026-06-05,233.00,,
2026-06-06,233.00,,
2026-06-07,233.00,,
2026-06-08,233.00,,
2026-06-09,233.00,,
2026-06-10,233.00,,
2026-06-11,233.00,,
2026-06-12,233.00,,
2026-06-13,233.00,,
2026-06-14,233.00,,
2026-06-15,233.00,,
2026-06-16,233.00,,
2026-06-17,233.00,,
2026-06-18,233.00,,
2026-06-19,233.00,,
2026-06-20,233.00,,
2026-06-21,233.00,,
2026-06-22,233.00,,
2026-06-23,233.00,,
2026-06-24,233.00,,
2026-06-25,233.00,,
2026-06-26,233.00,,
2026-06-27,233.00,,
2026-06-28,233.00,,
2026-06-29,233.00,,
2026-06-30,233.00,,
2026-07-01,233.00,,
2026-07-02,233.00,,
2026-07-03,233.00,,
2026-07-04,233.00,,
2026-07-05,233.00,,
2026-07-06,233.00,,
2026-07-07,233.00,,
2026-07-08,233.00,,
2026-07-09,233.00,,
2026-07-10,233.00,,
2026-07-11,233.00,,
2026-07-12,233.00,,
2026-07-13,233.00,,
2026-07-14,233.00,,
2026-07-15,233.00,,
2026-07-16,233.00,,
2026-07-17,233.00,,
2026-07-18,233.00,,
2026-07-19,233.00,,
2026-07-20,233.00,,
2026-07-21,233.00,,
