date,new_price_usd,used_price_usd,used_source
2026-05-09,470.00,,
2026-05-10,470.00,,
2026-05-11,470.00,,
2026-05-12,470.00,,
2026-05-13,470.00,,
2026-05-14,470.00,,
2026-05-15,470.00,,
2026-05-16,470.00,,
2026-05-17,470.00,,
2026-05-18,470.00,,
2026-05-19,470.00,,
2026-05-20,470.00,,
2026-05-21,470.00,,
2026-05-22,470.00,,
2026-05-23,470.00,,
2026-05-24,470.00,,
2026-05-25,470.00,,
2026-05-26,470.00,,
2026-05-27,470.00,,
2026-05-28,470.00,,
2026-05-29,470.00,,
2026-05-30,470.00,,
2026-05-31,470.00,,
2026-06-01,470.00,,
2026-06-02,470.00,,
2026-06-03,470.00,,
2026-06-04,470.00,,
2026-06-05,470.00,,
2026-06-06,470.00,,
