date,new_price_usd,used_price_usd,used_source
2026-05-09,10000.00,,
2026-05-10,10000.00,,
2026-05-11,10000.00,,
2026-05-12,10000.00,,
2026-05-13,10000.00,,
2026-05-14,11500.00,,
2026-05-15,11500.00,,
2026-05-16,11500.00,,
2026-05-17,11500.00,,
2026-05-18,11500.00,,
2026-05-19,11500.00,,
2026-05-20,11500.00,,
2026-05-21,11500.00,,
2026-05-22,11500.00,,
2026-05-23,11500.00,,
2026-05-24,11500.00,,
2026-05-25,11500.00,,
2026-05-26,11500.00,,
2026-05-27,11500.00,,
2026-05-28,11500.00,,
