date,new_price_usd,used_price_usd,used_source
2026-05-09,7150.00,,
2026-05-10,7150.00,,
2026-05-11,7150.00,,
2026-05-12,7150.00,,
2026-05-13,7150.00,,
2026-05-14,7150.00,,
2026-05-15,7150.00,,
2026-05-16,7150.00,,
2026-05-17,7150.00,,
2026-05-18,7150.00,,
2026-05-19,7150.00,,
2026-05-20,7150.00,,
2026-05-21,7150.00,,
2026-05-22,7150.00,,
2026-05-23,7150.00,,
2026-05-24,7150.00,,
2026-05-25,7150.00,,
2026-05-26,7150.00,,
2026-05-27,7150.00,,
2026-05-28,7150.00,,
2026-05-29,7150.00,,
2026-05-30,7150.00,,
2026-05-31,7150.00,,
2026-06-01,7150.00,,
2026-06-02,7150.00,,
2026-06-03,7150.00,,
