date,new_price_usd,used_price_usd,used_source
2026-05-09,730.00,,
2026-05-10,730.00,,
2026-05-11,730.00,,
2026-05-12,730.00,,
2026-05-13,730.00,,
2026-05-14,730.00,,
2026-05-15,730.00,,
2026-05-16,730.00,,
2026-05-17,730.00,,
2026-05-18,730.00,,
2026-05-19,730.00,,
2026-05-20,730.00,,
2026-05-21,730.00,,
2026-05-22,730.00,,
2026-05-23,730.00,,
2026-05-24,730.00,,
2026-05-25,730.00,,
2026-05-26,730.00,,
2026-05-27,730.00,,
2026-05-28,730.00,,
2026-05-29,730.00,,
2026-05-30,730.00,,
2026-05-31,730.00,,
2026-06-01,730.00,,
