date,new_price_usd,used_price_usd,used_source
2026-05-09,8400.00,,
2026-05-10,8400.00,,
2026-05-11,8400.00,,
2026-05-12,8400.00,,
2026-05-13,8400.00,,
2026-05-14,8400.00,,
2026-05-15,8400.00,,
2026-05-16,8400.00,,
2026-05-17,8400.00,,
2026-05-18,8400.00,,
2026-05-19,8400.00,,
2026-05-20,8400.00,,
2026-05-21,8400.00,,
2026-05-22,8400.00,,
2026-05-23,8400.00,,
2026-05-24,8400.00,,
2026-05-25,8400.00,,
2026-05-26,8400.00,,
2026-05-27,8400.00,,
2026-05-28,8400.00,,
2026-05-29,8400.00,,
2026-05-30,8400.00,,
2026-05-31,8400.00,,
2026-06-01,8400.00,,
2026-06-02,8400.00,,
2026-06-03,8400.00,,
2026-06-04,8400.00,,
2026-06-05,8400.00,,
2026-06-06,8400.00,,
2026-06-07,8400.00,,
2026-06-08,8400.00,,
2026-06-09,8400.00,,
2026-06-10,8400.00,,
2026-06-11,8400.00,,
2026-06-12,8400.00,,
2026-06-13,8400.00,,
2026-06-14,8400.00,,
2026-06-15,8400.00,,
2026-06-16,8400.00,,
2026-06-17,8400.00,,
2026-06-18,8400.00,,
2026-06-19,8400.00,,
2026-06-20,8400.00,,
2026-06-21,8400.00,,
2026-06-22,8400.00,,
2026-06-23,8400.00,,
2026-06-24,8400.00,,
2026-06-25,8400.00,,
2026-06-26,8400.00,,
2026-06-27,8400.00,,
2026-06-28,8400.00,,
2026-06-29,8400.00,,
2026-06-30,8400.00,,
2026-07-01,8400.00,,
2026-07-02,8400.00,,
2026-07-03,8400.00,,
2026-07-04,8400.00,,
2026-07-05,8400.00,,
2026-07-06,8400.00,,
2026-07-07,8400.00,,
2026-07-08,8400.00,,
2026-07-09,8400.00,,
