date,new_price_usd,used_price_usd,used_source
2026-05-09,584.00,,
2026-05-10,584.00,,
2026-05-11,584.00,,
2026-05-12,584.00,,
2026-05-13,584.00,,
2026-05-14,584.00,,
2026-05-15,584.00,,
2026-05-16,584.00,,
2026-05-17,584.00,,
2026-05-18,584.00,,
2026-05-19,584.00,,
2026-05-20,584.00,,
2026-05-21,584.00,,
2026-05-22,584.00,,
2026-05-23,584.00,,
2026-05-24,584.00,,
2026-05-25,584.00,,
2026-05-26,584.00,,
2026-05-27,584.00,,
2026-05-28,584.00,,
2026-05-29,584.00,,
2026-05-30,584.00,,
2026-05-31,584.00,,
2026-06-01,584.00,,
2026-06-02,584.00,,
2026-06-03,584.00,,
2026-06-04,584.00,,
2026-06-05,584.00,,
2026-06-06,584.00,,
2026-06-07,584.00,,
2026-06-08,584.00,,
2026-06-09,584.00,,
2026-06-10,584.00,,
2026-06-11,584.00,,
2026-06-12,584.00,,
2026-06-13,584.00,,
2026-06-14,584.00,,
2026-06-15,584.00,,
2026-06-16,584.00,,
2026-06-17,584.00,,
2026-06-18,584.00,,
2026-06-19,584.00,,
2026-06-20,584.00,,
2026-06-21,584.00,,
2026-06-22,584.00,,
2026-06-23,584.00,,
2026-06-24,584.00,,
2026-06-25,584.00,,
2026-06-26,584.00,,
2026-06-27,584.00,,
2026-06-28,584.00,,
2026-06-29,584.00,,
2026-06-30,584.00,,
2026-07-01,584.00,,
2026-07-02,584.00,,
2026-07-03,584.00,,
2026-07-04,584.00,,
2026-07-05,584.00,,
2026-07-06,584.00,,
2026-07-07,584.00,,
2026-07-08,584.00,,
2026-07-09,584.00,,
2026-07-10,584.00,,
2026-07-11,584.00,,
2026-07-12,584.00,,
2026-07-13,584.00,,
2026-07-14,584.00,,
2026-07-15,584.00,,
2026-07-16,584.00,,
2026-07-17,584.00,,
2026-07-18,584.00,,
2026-07-19,584.00,,
2026-07-20,584.00,,
2026-07-21,584.00,,
2026-07-22,584.00,,
2026-07-23,584.00,,
2026-07-24,584.00,,
2026-07-25,584.00,,
2026-07-26,584.00,,
2026-07-27,584.00,,
2026-07-28,584.00,,
2026-07-29,584.00,,
2026-07-30,584.00,,
2026-07-31,584.00,,
2026-08-01,584.00,,
2026-08-02,584.00,,
2026-08-03,584.00,,
2026-08-04,584.00,,
2026-08-05,584.00,,
2026-08-06,584.00,,
2026-08-07,584.00,,
2026-08-08,584.00,,
2026-08-09,584.00,,
2026-08-10,584.00,,
2026-08-11,584.00,,
2026-08-12,584.00,,
2026-08-13,584.00,,
2026-08-14,584.00,,
2026-08-15,584.00,,
2026-08-16,584.00,,
2026-08-17,584.00,,
2026-08-18,584.00,,
2026-08-19,584.00,,
2026-08-20,584.00,,
2026-08-21,584.00,,
2026-08-22,584.00,,
2026-08-23,584.00,,
2026-08-24,584.00,,
2026-08-25,584.00,,
2026-08-26,584.00,,
2026-08-27,584.00,,
2026-08-28,584.00,,
2026-08-29,584.00,,
2026-08-30,584.00,,
2026-08-31,584.00,,
2026-09-01,584.00,,
