date,new_price_usd,used_price_usd,used_source
2026-05-09,820.00,,
2026-05-10,820.00,,
2026-05-11,820.00,,
2026-05-12,820.00,,
2026-05-13,820.00,,
2026-05-14,820.00,,
2026-05-15,820.00,,
2026-05-16,820.00,,
2026-05-17,820.00,,
2026-05-18,820.00,,
2026-05-19,820.00,,
2026-05-20,820.00,,
2026-05-21,820.00,,
2026-05-22,820.00,,
2026-05-23,820.00,,
2026-05-24,820.00,,
2026-05-25,820.00,,
2026-05-26,820.00,,
2026-05-27,820.00,,
2026-05-28,820.00,,
2026-05-29,820.00,,
2026-05-30,820.00,,
2026-05-31,820.00,,
2026-06-01,820.00,,
2026-06-02,820.00,,
2026-06-03,820.00,,
2026-06-04,820.00,,
2026-06-05,820.00,,
2026-06-06,820.00,,
2026-06-07,820.00,,
2026-06-08,820.00,,
2026-06-09,820.00,,
2026-06-10,820.00,,
2026-06-11,820.00,,
2026-06-12,820.00,,
2026-06-13,820.00,,
2026-06-14,820.00,,
2026-06-15,820.00,,
2026-06-16,820.00,,
2026-06-17,820.00,,
2026-06-18,820.00,,
2026-06-19,820.00,,
2026-06-20,820.00,,
2026-06-21,820.00,,
2026-06-22,820.00,,
2026-06-23,820.00,,
2026-06-24,820.00,,
