date,new_price_usd,used_price_usd,used_source
2026-05-09,305.00,,
2026-05-10,305.00,,
2026-05-11,305.00,,
2026-05-12,305.00,,
2026-05-13,305.00,,
2026-05-14,305.00,,
2026-05-15,305.00,,
2026-05-16,305.00,,
2026-05-17,305.00,,
2026-05-18,305.00,,
2026-05-19,305.00,,
2026-05-20,305.00,,
2026-05-21,305.00,,
2026-05-22,305.00,,
2026-05-23,305.00,,
2026-05-24,305.00,,
2026-05-25,305.00,,
2026-05-26,305.00,,
2026-05-27,305.00,,
2026-05-28,305.00,,
2026-05-29,305.00,,
2026-05-30,305.00,,
2026-05-31,305.00,,
2026-06-01,305.00,,
2026-06-02,305.00,,
2026-06-03,305.00,,
2026-06-04,305.00,,
2026-06-05,305.00,,
2026-06-06,305.00,,
2026-06-07,305.00,,
2026-06-08,305.00,,
2026-06-09,305.00,,
2026-06-10,305.00,,
2026-06-11,305.00,,
2026-06-12,305.00,,
2026-06-13,305.00,,
2026-06-14,305.00,,
2026-06-15,305.00,,
2026-06-16,305.00,,
2026-06-17,305.00,,
2026-06-18,305.00,,
2026-06-19,305.00,,
2026-06-20,305.00,,
2026-06-21,305.00,,
2026-06-22,305.00,,
2026-06-23,305.00,,
2026-06-24,305.00,,
2026-06-25,305.00,,
2026-06-26,305.00,,
2026-06-27,305.00,,
2026-06-28,305.00,,
2026-06-29,305.00,,
2026-06-30,305.00,,
2026-07-01,305.00,,
2026-07-02,305.00,,
2026-07-03,305.00,,
2026-07-04,305.00,,
2026-07-05,305.00,,
2026-07-06,305.00,,
2026-07-07,305.00,,
2026-07-08,305.00,,
2026-07-09,305.00,,
2026-07-10,305.00,,
2026-07-11,305.00,,
2026-07-12,305.00,,
2026-07-13,305.00,,
2026-07-14,305.00,,
2026-07-15,305.00,,
2026-07-16,305.00,,
2026-07-17,305.00,,
2026-07-18,305.00,,
2026-07-19,305.00,,
2026-07-20,305.00,,
2026-07-21,305.00,,
2026-07-22,305.00,,
2026-07-23,305.00,,
2026-07-24,305.00,,
2026-07-25,305.00,,
2026-07-26,305.00,,
2026-07-27,305.00,,
2026-07-28,305.00,,
2026-07-29,305.00,,
2026-07-30,305.00,,
2026-07-31,305.00,,
2026-08-01,305.00,,
2026-08-02,305.00,,
2026-08-03,305.00,,
2026-08-04,305.00,,
2026-08-05,305.00,,
2026-08-06,305.00,,
2026-08-07,305.00,,
2026-08-08,305.00,,
2026-08-09,305.00,,
2026-08-10,305.00,,
2026-08-11,305.00,,
2026-08-12,305.00,,
2026-08-13,305.00,,
2026-08-14,305.00,,
2026-08-15,305.00,,
2026-08-16,305.00,,
2026-08-17,305.00,,
2026-08-18,305.00,,
2026-08-19,305.00,,
2026-08-20,305.00,,
2026-08-21,305.00,,
2026-08-22,305.00,,
2026-08-23,305.00,,
2026-08-24,305.00,,
2026-08-25,305.00,,
2026-08-26,305.00,,
2026-08-27,305.00,,
2026-08-28,305.00,,
2026-08-29,305.00,,
2026-08-30,305.00,,
2026-08-31,305.00,,
2026-09-01,305.00,,
2026-09-02,305.00,,
