date,new_price_usd,used_price_usd,used_source
2026-05-09,220.00,,
2026-05-10,220.00,,
2026-05-11,220.00,,
2026-05-12,220.00,,
2026-05-13,220.00,,
2026-05-14,220.00,,
2026-05-15,220.00,,
2026-05-16,220.00,,
2026-05-17,220.00,,
2026-05-18,220.00,,
2026-05-19,220.00,,
2026-05-20,220.00,,
2026-05-21,220.00,,
2026-05-22,220.00,,
2026-05-23,220.00,,
2026-05-24,220.00,,
2026-05-25,220.00,,
2026-05-26,220.00,,
2026-05-27,220.00,,
2026-05-28,220.00,,
2026-05-29,220.00,,
2026-05-30,220.00,,
