date,new_price_usd,used_price_usd,used_source
2026-05-09,10199.00,,
2026-05-10,10199.00,,
2026-05-11,10199.00,,
2026-05-12,10199.00,,
2026-05-13,10199.00,,
2026-05-14,10199.00,,
2026-05-15,10199.00,,
2026-05-16,10199.00,,
2026-05-17,10199.00,,
2026-05-18,10199.00,,
2026-05-19,10199.00,,
2026-05-20,10199.00,,
2026-05-21,10199.00,,
2026-05-22,10199.00,,
2026-05-23,10199.00,,
2026-05-24,10199.00,,
2026-05-25,10199.00,,
2026-05-26,10199.00,,
2026-05-27,10199.00,,
2026-05-28,10199.00,,
