date,new_price_usd,used_price_usd,used_source
2026-05-09,229.00,,
2026-05-10,229.00,,
2026-05-11,229.00,,
2026-05-12,229.00,,
2026-05-13,229.00,,
2026-05-14,229.00,,
2026-05-15,229.00,,
2026-05-16,229.00,,
2026-05-17,229.00,,
2026-05-18,229.00,,
2026-05-19,229.00,,
2026-05-20,229.00,,
2026-05-21,229.00,,
2026-05-22,229.00,,
2026-05-23,229.00,,
2026-05-24,229.00,,
2026-05-25,229.00,,
2026-05-26,229.00,,
2026-05-27,229.00,,
2026-05-28,229.00,,
2026-05-29,229.00,,
2026-05-30,229.00,,
2026-05-31,229.00,,
2026-06-01,229.00,,
2026-06-02,229.00,,
2026-06-03,229.00,,
2026-06-04,229.00,,
2026-06-05,229.00,,
2026-06-06,229.00,,
2026-06-07,229.00,,
2026-06-08,229.00,,
2026-06-09,229.00,,
2026-06-10,229.00,,
2026-06-11,229.00,,
2026-06-12,229.00,,
2026-06-13,229.00,,
2026-06-14,229.00,,
2026-06-15,229.00,,
2026-06-16,229.00,,
2026-06-17,229.00,,
2026-06-18,229.00,,
2026-06-19,229.00,,
2026-06-20,229.00,,
2026-06-21,229.00,,
2026-06-22,229.00,,
2026-06-23,229.00,,
2026-06-24,229.00,,
2026-06-25,229.00,,
2026-06-26,229.00,,
2026-06-27,229.00,,
2026-06-28,229.00,,
2026-06-29,229.00,,
2026-06-30,229.00,,
2026-07-01,229.00,,
2026-07-02,229.00,,
2026-07-03,229.00,,
2026-07-04,229.00,,
2026-07-05,229.00,,
2026-07-06,229.00,,
2026-07-07,229.00,,
2026-07-08,229.00,,
2026-07-09,229.00,,
2026-07-10,229.00,,
2026-07-11,229.00,,
2026-07-12,229.00,,
2026-07-13,229.00,,
2026-07-14,229.00,,
2026-07-15,229.00,,
2026-07-16,229.00,,
2026-07-17,229.00,,
2026-07-18,229.00,,
2026-07-19,229.00,,
2026-07-20,229.00,,
2026-07-21,229.00,,
2026-07-22,229.00,,
2026-07-23,229.00,,
2026-07-24,229.00,,
2026-07-25,229.00,,
2026-07-26,229.00,,
2026-07-27,229.00,,
2026-07-28,229.00,,
2026-07-29,229.00,,
2026-07-30,229.00,,
2026-07-31,229.00,,
2026-08-01,229.00,,
2026-08-02,229.00,,
2026-08-03,229.00,,
2026-08-04,229.00,,
2026-08-05,229.00,,
2026-08-06,229.00,,
2026-08-07,229.00,,
2026-08-08,229.00,,
2026-08-09,229.00,,
2026-08-10,229.00,,
2026-08-11,229.00,,
2026-08-12,229.00,,
2026-08-13,229.00,,
2026-08-14,229.00,,
2026-08-15,229.00,,
2026-08-16,229.00,,
2026-08-17,229.00,,
2026-08-18,229.00,,
2026-08-19,229.00,,
2026-08-20,229.00,,
2026-08-21,229.00,,
2026-08-22,229.00,,
2026-08-23,229.00,,
2026-08-24,229.00,,
2026-08-25,229.00,,
2026-08-26,229.00,,
2026-08-27,229.00,,
2026-08-28,229.00,,
2026-08-29,229.00,,
2026-08-30,229.00,,
2026-08-31,229.00,,
2026-09-01,229.00,,
2026-09-02,229.00,,
2026-09-03,229.00,,
2026-09-04,229.00,,
