date,new_price_usd,used_price_usd,used_source
2026-05-09,11100.00,,
2026-05-10,11100.00,,
2026-05-11,11100.00,,
2026-05-12,11100.00,,
2026-05-13,11100.00,,
2026-05-14,11100.00,,
2026-05-15,11100.00,,
2026-05-16,11100.00,,
2026-05-17,11100.00,,
2026-05-18,11100.00,,
2026-05-19,11100.00,,
2026-05-20,11100.00,,
2026-05-21,11100.00,,
2026-05-22,11100.00,,
2026-05-23,11100.00,,
2026-05-24,11100.00,,
2026-05-25,11100.00,,
2026-05-26,11100.00,,
2026-05-27,11100.00,,
2026-05-28,11100.00,,
2026-05-29,11100.00,,
2026-05-30,11100.00,,
