date,new_price_usd,used_price_usd,used_source
2026-05-09,2400.00,,
2026-05-10,2400.00,,
2026-05-11,2400.00,,
2026-05-12,2400.00,,
2026-05-13,2400.00,,
2026-05-14,2400.00,,
2026-05-15,2400.00,,
2026-05-16,2400.00,,
2026-05-17,2400.00,,
2026-05-18,2400.00,,
2026-05-19,2400.00,,
2026-05-20,2400.00,,
2026-05-21,2400.00,,
2026-05-22,2400.00,,
2026-05-23,2400.00,,
2026-05-24,2400.00,,
2026-05-25,2400.00,,
2026-05-26,2400.00,,
2026-05-27,2400.00,,
2026-05-28,2400.00,,
2026-05-29,2400.00,,
2026-05-30,2400.00,,
2026-05-31,2400.00,,
2026-06-01,2400.00,,
2026-06-02,2400.00,,
2026-06-03,1800.00,,
2026-06-04,1800.00,,
