date,new_price_usd,used_price_usd,used_source
2026-05-09,19030.00,,
2026-05-10,19030.00,,
2026-05-11,19030.00,,
2026-05-12,19030.00,,
2026-05-13,19030.00,,
2026-05-14,19030.00,,
2026-05-15,19030.00,,
2026-05-16,19030.00,,
2026-05-17,19030.00,,
2026-05-18,19030.00,,
2026-05-19,19030.00,,
2026-05-20,19030.00,,
2026-05-21,19030.00,,
2026-05-22,19030.00,,
2026-05-23,19030.00,,
2026-05-24,19030.00,,
2026-05-25,19030.00,,
2026-05-26,19030.00,,
2026-05-27,19030.00,,
2026-05-28,19030.00,,
2026-05-29,19030.00,,
2026-05-30,19030.00,,
2026-05-31,19030.00,,
2026-06-01,19030.00,,
2026-06-02,19030.00,,
2026-06-03,19030.00,,
2026-06-04,19030.00,,
