date,new_price_usd,used_price_usd,used_source
2026-06-05,6117.00,,
2026-06-06,6117.00,,
2026-06-07,6117.00,,
2026-06-08,6117.00,,
2026-06-09,6117.00,,
2026-06-10,6117.00,,
2026-06-11,6117.00,,
2026-06-12,6117.00,,
2026-06-13,6117.00,,
2026-06-14,6117.00,,
2026-06-15,6117.00,,
2026-06-16,6117.00,,
2026-06-17,6117.00,,
2026-06-18,6117.00,,
2026-06-19,6117.00,,
2026-06-20,6117.00,,
2026-06-21,6117.00,,
2026-06-22,6117.00,,
2026-06-23,6117.00,,
2026-06-24,6117.00,,
2026-06-25,6117.00,,
2026-06-26,6117.00,,
2026-06-27,6117.00,,
2026-06-28,6117.00,,
2026-06-29,6117.00,,
2026-06-30,6117.00,,
2026-07-01,6117.00,,
2026-07-02,6117.00,,
2026-07-03,6117.00,,
2026-07-04,6117.00,,
2026-07-05,6117.00,,
2026-07-06,6117.00,,
2026-07-07,6117.00,,
2026-07-08,6117.00,,
2026-07-09,6117.00,,
2026-07-10,6119.00,,
2026-07-11,6119.00,,
2026-07-12,6119.00,,
2026-07-13,6119.00,,
2026-07-14,6119.00,,
2026-07-15,6119.00,,
2026-07-16,6119.00,,
