date,new_price_usd,used_price_usd,used_source
2026-05-09,320.00,,
2026-05-10,320.00,,
2026-05-11,320.00,,
2026-05-12,320.00,,
2026-05-13,320.00,,
2026-05-14,320.00,,
2026-05-15,320.00,,
2026-05-16,320.00,,
2026-05-17,320.00,,
2026-05-18,320.00,,
2026-05-19,320.00,,
2026-05-20,320.00,,
2026-05-21,320.00,,
2026-05-22,320.00,,
2026-05-23,320.00,,
2026-05-24,320.00,,
2026-05-25,320.00,,
2026-05-26,320.00,,
2026-05-27,320.00,,
2026-05-28,320.00,,
2026-05-29,320.00,,
2026-05-30,320.00,,
2026-05-31,320.00,,
2026-06-01,320.00,,
2026-06-02,320.00,,
2026-06-03,320.00,,
2026-06-04,320.00,,
2026-06-05,320.00,,
2026-06-06,320.00,,
2026-06-07,320.00,,
2026-06-08,320.00,,
2026-06-09,320.00,,
2026-06-10,320.00,,
2026-06-11,320.00,,
2026-06-12,320.00,,
2026-06-13,320.00,,
2026-06-14,320.00,,
2026-06-15,320.00,,
2026-06-16,320.00,,
2026-06-17,320.00,,
2026-06-18,320.00,,
2026-06-19,320.00,,
2026-06-20,320.00,,
2026-06-21,320.00,,
2026-06-22,320.00,,
2026-06-23,320.00,,
2026-06-24,320.00,,
