date,new_price_usd,used_price_usd,used_source
2026-05-09,5550.00,,
2026-05-10,5550.00,,
2026-05-11,5550.00,,
2026-05-12,5550.00,,
2026-05-13,5550.00,,
2026-05-14,5550.00,,
2026-05-15,5550.00,,
2026-05-16,5550.00,,
2026-05-17,5550.00,,
2026-05-18,5550.00,,
2026-05-19,5550.00,,
2026-05-20,5550.00,,
2026-05-21,5550.00,,
2026-05-22,5550.00,,
2026-05-23,5550.00,,
2026-05-24,5550.00,,
2026-05-25,5550.00,,
2026-05-26,5550.00,,
2026-05-27,5550.00,,
2026-05-28,5550.00,,
2026-05-29,5550.00,,
2026-05-30,5550.00,,
2026-05-31,5550.00,,
2026-06-01,5550.00,,
2026-06-02,5550.00,,
2026-06-03,5550.00,,
2026-06-04,5550.00,,
