date,new_price_usd,used_price_usd,used_source
2026-05-09,600.00,,
2026-05-10,600.00,,
2026-05-11,600.00,,
2026-05-12,600.00,,
2026-05-13,600.00,,
2026-05-14,600.00,,
2026-05-15,600.00,,
2026-05-16,600.00,,
2026-05-17,600.00,,
2026-05-18,600.00,,
2026-05-19,600.00,,
2026-05-20,600.00,,
2026-05-21,600.00,,
2026-05-22,600.00,,
2026-05-23,600.00,,
2026-05-24,600.00,,
2026-05-25,600.00,,
2026-05-26,600.00,,
2026-05-27,600.00,,
2026-05-28,600.00,,
2026-05-29,600.00,,
2026-05-30,600.00,,
2026-05-31,600.00,,
2026-06-01,600.00,,
2026-06-02,600.00,,
2026-06-03,600.00,,
