date,new_price_usd,used_price_usd,used_source
2026-05-09,800.00,,
2026-05-10,800.00,,
2026-05-11,800.00,,
2026-05-12,800.00,,
2026-05-13,800.00,,
2026-05-14,800.00,,
2026-05-15,800.00,,
2026-05-16,800.00,,
2026-05-17,800.00,,
2026-05-18,800.00,,
2026-05-19,800.00,,
2026-05-20,800.00,,
2026-05-21,800.00,,
2026-05-22,800.00,,
2026-05-23,800.00,,
2026-05-24,800.00,,
2026-05-25,800.00,,
2026-05-26,800.00,,
2026-05-27,800.00,,
2026-05-28,800.00,,
2026-05-29,800.00,,
2026-05-30,800.00,,
2026-05-31,800.00,,
2026-06-01,800.00,,
2026-06-02,800.00,,
2026-06-03,800.00,,
2026-06-04,800.00,,
2026-06-05,800.00,,
2026-06-06,800.00,,
2026-06-07,800.00,,
2026-06-08,800.00,,
2026-06-09,800.00,,
2026-06-10,800.00,,
2026-06-11,800.00,,
2026-06-12,800.00,,
2026-06-13,800.00,,
2026-06-14,800.00,,
2026-06-15,800.00,,
2026-06-16,800.00,,
2026-06-17,800.00,,
2026-06-18,800.00,,
2026-06-19,800.00,,
2026-06-20,800.00,,
2026-06-21,800.00,,
2026-06-22,800.00,,
2026-06-23,800.00,,
2026-06-24,800.00,,
2026-06-25,800.00,,
2026-06-26,800.00,,
2026-06-27,800.00,,
2026-06-28,800.00,,
2026-06-29,800.00,,
2026-06-30,800.00,,
2026-07-01,800.00,,
2026-07-02,800.00,,
2026-07-03,800.00,,
2026-07-04,800.00,,
2026-07-05,800.00,,
2026-07-06,800.00,,
2026-07-07,800.00,,
2026-07-08,800.00,,
2026-07-09,800.00,,
2026-07-10,800.00,,
2026-07-11,800.00,,
2026-07-12,800.00,,
2026-07-13,800.00,,
2026-07-14,800.00,,
2026-07-15,800.00,,
2026-07-16,800.00,,
2026-07-17,800.00,,
2026-07-18,800.00,,
2026-07-19,800.00,,
2026-07-20,800.00,,
2026-07-21,800.00,,
2026-07-22,800.00,,
2026-07-23,800.00,,
2026-07-24,800.00,,
