date,new_price_usd,used_price_usd,used_source
2026-05-09,1149.00,,
2026-05-10,1149.00,,
2026-05-11,1149.00,,
2026-05-12,1149.00,,
2026-05-13,1149.00,,
2026-05-14,1149.00,,
2026-05-15,1149.00,,
2026-05-16,1149.00,,
2026-05-17,1149.00,,
2026-05-18,1149.00,,
2026-05-19,1149.00,,
2026-05-20,1149.00,,
2026-05-21,1149.00,,
2026-05-22,1149.00,,
2026-05-23,1149.00,,
2026-05-24,1149.00,,
2026-05-25,1149.00,,
2026-05-26,1149.00,,
2026-05-27,1149.00,,
2026-05-28,1149.00,,
2026-05-29,1149.00,,
2026-05-30,1149.00,,
2026-05-31,1149.00,,
2026-06-01,1149.00,,
2026-06-02,1149.00,,
2026-06-03,1149.00,,
2026-06-04,1149.00,,
2026-06-05,1149.00,,
2026-06-06,1149.00,,
2026-06-07,1149.00,,
2026-06-08,1149.00,,
2026-06-09,1149.00,,
2026-06-10,1149.00,,
2026-06-11,1149.00,,
2026-06-12,1149.00,,
2026-06-13,1149.00,,
2026-06-14,1149.00,,
2026-06-15,1149.00,,
2026-06-16,1149.00,,
2026-06-17,1149.00,,
2026-06-18,1149.00,,
2026-06-19,1149.00,,
2026-06-20,1149.00,,
2026-06-21,1149.00,,
2026-06-22,1149.00,,
2026-06-23,1149.00,,
2026-06-24,1149.00,,
2026-06-25,1149.00,,
2026-06-26,1149.00,,
2026-06-27,1149.00,,
2026-06-28,1149.00,,
2026-06-29,1149.00,,
2026-06-30,1149.00,,
2026-07-01,1149.00,,
2026-07-02,1149.00,,
2026-07-03,1149.00,,
2026-07-04,1149.00,,
2026-07-05,1149.00,,
2026-07-06,1149.00,,
2026-07-07,1149.00,,
2026-07-08,1149.00,,
2026-07-09,1149.00,,
2026-07-10,1149.00,,
2026-07-11,1149.00,,
2026-07-12,1149.00,,
2026-07-13,1149.00,,
2026-07-14,1149.00,,
2026-07-15,1149.00,,
2026-07-16,1149.00,,
2026-07-17,1149.00,,
2026-07-18,1149.00,,
2026-07-19,1149.00,,
2026-07-20,1149.00,,
2026-07-21,1149.00,,
2026-07-22,1149.00,,
2026-07-23,1149.00,,
2026-07-24,1149.00,,
2026-07-25,1149.00,,
2026-07-26,1149.00,,
2026-07-27,1149.00,,
2026-07-28,1149.00,,
2026-07-29,1149.00,,
2026-07-30,1149.00,,
2026-07-31,1149.00,,
2026-08-01,1149.00,,
2026-08-02,1149.00,,
2026-08-03,1149.00,,
2026-08-04,1149.00,,
2026-08-05,1149.00,,
2026-08-06,1149.00,,
2026-08-07,1149.00,,
2026-08-08,1149.00,,
2026-08-09,1149.00,,
2026-08-10,1149.00,,
2026-08-11,1149.00,,
2026-08-12,1149.00,,
2026-08-13,1149.00,,
2026-08-14,1149.00,,
2026-08-15,1149.00,,
2026-08-16,1149.00,,
2026-08-17,1149.00,,
2026-08-18,1149.00,,
2026-08-19,1149.00,,
2026-08-20,1149.00,,
2026-08-21,1149.00,,
2026-08-22,1149.00,,
2026-08-23,1149.00,,
2026-08-24,1149.00,,
2026-08-25,1149.00,,
2026-08-26,1149.00,,
2026-08-27,1399.00,,
2026-08-28,1399.00,,
2026-08-29,1399.00,,
2026-08-30,1399.00,,
2026-08-31,1399.00,,
2026-09-01,1399.00,,
2026-09-02,1399.00,,
2026-09-03,3199.00,,
2026-09-04,3199.00,,
2026-09-05,3199.00,,
