date,new_price_usd,used_price_usd,used_source
2026-05-09,452.00,,
2026-05-10,452.00,,
2026-05-11,452.00,,
2026-05-12,452.00,,
2026-05-13,452.00,,
2026-05-14,452.00,,
2026-05-15,452.00,,
2026-05-16,452.00,,
2026-05-17,452.00,,
2026-05-18,452.00,,
2026-05-19,452.00,,
2026-05-20,452.00,,
2026-05-21,452.00,,
2026-05-22,452.00,,
2026-05-23,452.00,,
2026-05-24,452.00,,
2026-05-25,452.00,,
2026-05-26,452.00,,
2026-05-27,452.00,,
2026-05-28,452.00,,
2026-05-29,452.00,,
2026-05-30,452.00,,
2026-05-31,452.00,,
