date,new_price_usd,used_price_usd,used_source
2026-05-09,440.00,,
2026-05-10,440.00,,
2026-05-11,440.00,,
2026-05-12,440.00,,
2026-05-13,440.00,,
2026-05-14,440.00,,
2026-05-15,440.00,,
2026-05-16,440.00,,
2026-05-17,440.00,,
2026-05-18,440.00,,
2026-05-19,440.00,,
2026-05-20,440.00,,
2026-05-21,440.00,,
2026-05-22,440.00,,
2026-05-23,440.00,,
2026-05-24,440.00,,
2026-05-25,440.00,,
2026-05-26,440.00,,
2026-05-27,440.00,,
2026-05-28,440.00,,
2026-05-29,440.00,,
2026-05-30,440.00,,
2026-05-31,440.00,,
2026-06-01,440.00,,
2026-06-02,440.00,,
2026-06-03,440.00,,
2026-06-04,440.00,,
2026-06-05,440.00,,
2026-06-06,440.00,,
2026-06-07,440.00,,
2026-06-08,440.00,,
2026-06-09,440.00,,
2026-06-10,440.00,,
2026-06-11,440.00,,
2026-06-12,440.00,,
2026-06-13,440.00,,
2026-06-14,440.00,,
2026-06-15,440.00,,
2026-06-16,440.00,,
2026-06-17,440.00,,
2026-06-18,440.00,,
2026-06-19,440.00,,
2026-06-20,440.00,,
2026-06-21,440.00,,
2026-06-22,440.00,,
2026-06-23,440.00,,
2026-06-24,440.00,,
2026-06-25,440.00,,
2026-06-26,440.00,,
