date,new_price_usd,used_price_usd,used_source
2026-05-09,2808.00,,
2026-05-10,2808.00,,
2026-05-11,2808.00,,
2026-05-12,2808.00,,
2026-05-13,2808.00,,
2026-05-14,2808.00,,
2026-05-15,2808.00,,
2026-05-16,2808.00,,
2026-05-17,2808.00,,
2026-05-18,2808.00,,
2026-05-19,2808.00,,
2026-05-20,2808.00,,
2026-05-21,2808.00,,
2026-05-22,2808.00,,
2026-05-23,2808.00,,
2026-05-24,2808.00,,
2026-05-25,2808.00,,
2026-05-26,2808.00,,
2026-05-27,2808.00,,
2026-05-28,2808.00,,
2026-05-29,2808.00,,
2026-05-30,2808.00,,
2026-05-31,2808.00,,
