date,new_price_usd,used_price_usd,used_source
2026-05-09,390.00,,
2026-05-10,390.00,,
2026-05-11,390.00,,
2026-05-12,390.00,,
2026-05-13,390.00,,
2026-05-14,390.00,,
2026-05-15,390.00,,
2026-05-16,390.00,,
2026-05-17,390.00,,
2026-05-18,390.00,,
2026-05-19,390.00,,
2026-05-20,390.00,,
2026-05-21,390.00,,
2026-05-22,390.00,,
2026-05-23,390.00,,
2026-05-24,390.00,,
2026-05-25,390.00,,
2026-05-26,390.00,,
2026-05-27,390.00,,
2026-05-28,390.00,,
2026-05-29,390.00,,
2026-05-30,390.00,,
2026-05-31,390.00,,
2026-06-01,390.00,,
2026-06-02,390.00,,
2026-06-03,390.00,,
2026-06-04,390.00,,
2026-06-05,390.00,,
2026-06-06,390.00,,
2026-06-07,390.00,,
2026-06-08,390.00,,
2026-06-09,390.00,,
2026-06-10,390.00,,
2026-06-11,390.00,,
2026-06-12,390.00,,
2026-06-13,390.00,,
2026-06-14,390.00,,
2026-06-15,390.00,,
2026-06-16,390.00,,
2026-06-17,390.00,,
2026-06-18,390.00,,
2026-06-19,390.00,,
2026-06-20,390.00,,
2026-06-21,390.00,,
2026-06-22,390.00,,
2026-06-23,390.00,,
2026-06-24,390.00,,
2026-06-25,390.00,,
2026-06-26,390.00,,
2026-06-27,390.00,,
2026-06-28,390.00,,
2026-06-29,390.00,,
2026-06-30,390.00,,
2026-07-01,390.00,,
2026-07-02,390.00,,
2026-07-03,390.00,,
2026-07-04,390.00,,
2026-07-05,390.00,,
2026-07-06,390.00,,
2026-07-07,390.00,,
2026-07-08,390.00,,
2026-07-09,390.00,,
2026-07-10,390.00,,
2026-07-11,390.00,,
2026-07-12,390.00,,
2026-07-13,390.00,,
2026-07-14,390.00,,
2026-07-15,390.00,,
