date,new_price_usd,used_price_usd,used_source
2026-05-09,346.00,,
2026-05-10,346.00,,
2026-05-11,346.00,,
2026-05-12,346.00,,
2026-05-13,346.00,,
2026-05-14,346.00,,
2026-05-15,346.00,,
2026-05-16,346.00,,
2026-05-17,346.00,,
2026-05-18,346.00,,
2026-05-19,346.00,,
2026-05-20,346.00,,
2026-05-21,346.00,,
2026-05-22,346.00,,
2026-05-23,346.00,,
2026-05-24,346.00,,
2026-05-25,346.00,,
2026-05-26,346.00,,
2026-05-27,346.00,,
2026-05-28,346.00,,
2026-05-29,346.00,,
2026-05-30,346.00,,
2026-05-31,346.00,,
2026-06-01,346.00,,
2026-06-02,346.00,,
2026-06-03,346.00,,
2026-06-04,346.00,,
