date,new_price_usd,used_price_usd,used_source
2026-05-09,9999.00,,
2026-05-10,9999.00,,
2026-05-11,9999.00,,
2026-05-12,9999.00,,
2026-05-13,9999.00,,
2026-05-14,9999.00,,
2026-05-15,9999.00,,
2026-05-16,9999.00,,
2026-05-17,9999.00,,
2026-05-18,9999.00,,
2026-05-19,9999.00,,
2026-05-20,9999.00,,
2026-05-21,9999.00,,
2026-05-22,9999.00,,
2026-05-23,9999.00,,
2026-05-24,9999.00,,
2026-05-25,9999.00,,
2026-05-26,9999.00,,
2026-05-27,9999.00,,
2026-05-28,9999.00,,
2026-05-29,9999.00,,
2026-05-30,9999.00,,
2026-05-31,9999.00,,
2026-06-01,9999.00,,
