date,new_price_usd,used_price_usd,used_source
2026-06-05,19999.00,,
2026-06-06,19999.00,,
2026-06-07,19999.00,,
2026-06-08,19999.00,,
2026-06-09,19999.00,,
2026-06-10,19999.00,,
2026-06-11,19999.00,,
2026-06-12,19999.00,,
2026-06-13,19999.00,,
2026-06-14,19999.00,,
2026-06-15,19999.00,,
2026-06-16,19999.00,,
2026-06-17,19999.00,,
2026-06-18,19999.00,,
2026-06-19,19999.00,,
2026-06-20,19999.00,,
2026-06-21,19999.00,,
2026-06-22,19999.00,,
2026-06-23,19999.00,,
2026-06-24,19999.00,,
2026-06-25,19999.00,,
2026-06-26,19999.00,,
2026-06-27,19999.00,,
2026-06-28,19999.00,,
2026-06-29,19999.00,,
2026-06-30,19999.00,,
2026-07-01,19999.00,,
2026-07-02,19999.00,,
2026-07-03,19999.00,,
2026-07-04,19999.00,,
2026-07-05,19999.00,,
2026-07-06,19999.00,,
2026-07-07,19999.00,,
2026-07-08,19999.00,,
2026-07-09,19999.00,,
2026-07-10,7999.00,,
2026-07-11,7999.00,,
2026-07-12,7999.00,,
2026-07-13,7999.00,,
2026-07-14,7999.00,,
2026-07-15,7999.00,,
2026-07-16,7999.00,,
2026-07-17,7999.00,,
2026-07-18,7999.00,,
2026-07-19,7999.00,,
2026-07-20,7999.00,,
2026-07-21,7999.00,,
2026-07-22,7999.00,,
