date,new_price_usd,used_price_usd,used_source
2026-05-09,680.00,,
2026-05-10,680.00,,
2026-05-11,680.00,,
2026-05-12,680.00,,
2026-05-13,680.00,,
2026-05-14,680.00,,
2026-05-15,680.00,,
2026-05-16,680.00,,
2026-05-17,680.00,,
2026-05-18,680.00,,
2026-05-19,680.00,,
2026-05-20,680.00,,
2026-05-21,680.00,,
2026-05-22,680.00,,
2026-05-23,680.00,,
2026-05-24,680.00,,
2026-05-25,680.00,,
2026-05-26,680.00,,
2026-05-27,680.00,,
2026-05-28,680.00,,
2026-05-29,680.00,,
2026-05-30,680.00,,
