date,new_price_usd,used_price_usd,used_source
2026-05-09,590.00,,
2026-05-10,590.00,,
2026-05-11,590.00,,
2026-05-12,590.00,,
2026-05-13,590.00,,
2026-05-14,590.00,,
2026-05-15,590.00,,
2026-05-16,590.00,,
2026-05-17,590.00,,
2026-05-18,590.00,,
2026-05-19,590.00,,
2026-05-20,590.00,,
2026-05-21,590.00,,
2026-05-22,590.00,,
2026-05-23,590.00,,
2026-05-24,590.00,,
2026-05-25,590.00,,
2026-05-26,590.00,,
2026-05-27,590.00,,
2026-05-28,590.00,,
2026-05-29,590.00,,
2026-05-30,590.00,,
