date,new_price_usd,used_price_usd,used_source
2026-05-09,1800.00,,
2026-05-10,1800.00,,
2026-05-11,1800.00,,
2026-05-12,1800.00,,
2026-05-13,1800.00,,
2026-05-14,1800.00,,
2026-05-15,1800.00,,
2026-05-16,1800.00,,
2026-05-17,1800.00,,
2026-05-18,1800.00,,
2026-05-19,1800.00,,
2026-05-20,1800.00,,
2026-05-21,1800.00,,
2026-05-22,1800.00,,
2026-05-23,1800.00,,
2026-05-24,1800.00,,
2026-05-25,1800.00,,
2026-05-26,1800.00,,
2026-05-27,1800.00,,
2026-05-28,1800.00,,
2026-05-29,1800.00,,
2026-05-30,1800.00,,
2026-05-31,1800.00,,
2026-06-01,1800.00,,
2026-06-02,1800.00,,
2026-06-03,1800.00,,
2026-06-04,1800.00,,
2026-06-05,1800.00,,
2026-06-06,1800.00,,
2026-06-07,1800.00,,
2026-06-08,1800.00,,
2026-06-09,1800.00,,
2026-06-10,1800.00,,
2026-06-11,1800.00,,
2026-06-12,1800.00,,
2026-06-13,1800.00,,
2026-06-14,1800.00,,
2026-06-15,1800.00,,
2026-06-16,1800.00,,
2026-06-17,1800.00,,
2026-06-18,1800.00,,
2026-06-19,1800.00,,
2026-06-20,1800.00,,
2026-06-21,1800.00,,
2026-06-22,1800.00,,
2026-06-23,1800.00,,
2026-06-24,1800.00,,
2026-06-25,1800.00,,
2026-06-26,1800.00,,
2026-06-27,1800.00,,
2026-06-28,1800.00,,
2026-06-29,1800.00,,
2026-06-30,1800.00,,
2026-07-01,1800.00,,
2026-07-02,1800.00,,
2026-07-03,1800.00,,
2026-07-04,1800.00,,
2026-07-05,1800.00,,
2026-07-06,1800.00,,
2026-07-07,1800.00,,
2026-07-08,1800.00,,
2026-07-09,1800.00,,
2026-07-10,500.00,,
2026-07-11,500.00,,
2026-07-12,500.00,,
2026-07-13,500.00,,
2026-07-14,500.00,,
2026-07-15,500.00,,
2026-07-16,500.00,,
2026-07-17,500.00,,
2026-07-18,500.00,,
2026-07-19,500.00,,
2026-07-20,500.00,,
2026-07-21,500.00,,
2026-07-22,500.00,,
2026-07-23,500.00,,
2026-07-24,500.00,,
2026-07-25,500.00,,
2026-07-26,500.00,,
2026-07-27,500.00,,
2026-07-28,500.00,,
2026-07-29,500.00,,
2026-07-30,500.00,,
2026-07-31,500.00,,
2026-08-01,500.00,,
2026-08-02,500.00,,
2026-08-03,500.00,,
2026-08-04,500.00,,
2026-08-05,500.00,,
2026-08-06,500.00,,
2026-08-07,500.00,,
2026-08-08,500.00,,
2026-08-09,500.00,,
2026-08-10,500.00,,
2026-08-11,500.00,,
2026-08-12,500.00,,
2026-08-13,500.00,,
2026-08-14,500.00,,
2026-08-15,500.00,,
2026-08-16,500.00,,
2026-08-17,500.00,,
2026-08-18,500.00,,
2026-08-19,500.00,,
2026-08-20,500.00,,
2026-08-21,500.00,,
2026-08-22,500.00,,
2026-08-23,500.00,,
2026-08-24,500.00,,
2026-08-25,500.00,,
2026-08-26,500.00,,
