date,new_price_usd,used_price_usd,used_source
2026-05-09,15080.00,,
2026-05-10,15080.00,,
2026-05-11,15080.00,,
2026-05-12,15080.00,,
2026-05-13,15080.00,,
2026-05-14,15080.00,,
2026-05-15,15080.00,,
2026-05-16,15080.00,,
2026-05-17,15080.00,,
2026-05-18,15080.00,,
2026-05-19,15080.00,,
2026-05-20,15080.00,,
2026-05-21,15080.00,,
2026-05-22,15080.00,,
2026-05-23,15080.00,,
2026-05-24,15080.00,,
2026-05-25,15080.00,,
2026-05-26,15080.00,,
2026-05-27,15080.00,,
2026-05-28,15080.00,,
2026-05-29,15080.00,,
2026-05-30,15080.00,,
2026-05-31,15080.00,,
2026-06-01,15080.00,,
2026-06-02,15080.00,,
2026-06-03,15080.00,,
2026-06-04,15080.00,,
2026-06-05,15080.00,,
2026-06-06,15080.00,,
2026-06-07,15080.00,,
2026-06-08,15080.00,,
2026-06-09,15080.00,,
2026-06-10,15080.00,,
2026-06-11,15080.00,,
2026-06-12,15080.00,,
2026-06-13,15080.00,,
2026-06-14,15080.00,,
2026-06-15,15080.00,,
2026-06-16,15080.00,,
