date,new_price_usd,used_price_usd,used_source
2026-05-09,1180.00,,
2026-05-10,1180.00,,
2026-05-11,1180.00,,
2026-05-12,1180.00,,
2026-05-13,1180.00,,
2026-05-14,1180.00,,
2026-05-15,1180.00,,
2026-05-16,1180.00,,
2026-05-17,1180.00,,
2026-05-18,1180.00,,
2026-05-19,1180.00,,
2026-05-20,1180.00,,
2026-05-21,1180.00,,
2026-05-22,1180.00,,
2026-05-23,1180.00,,
2026-05-24,1180.00,,
2026-05-25,1180.00,,
2026-05-26,1180.00,,
2026-05-27,1180.00,,
2026-05-28,1180.00,,
2026-05-29,1180.00,,
2026-05-30,1180.00,,
