date,price_usd,volume_usd,market_cap_usd
2026-05-09,623.66,1062415773.0168513,10381916201.293308
2026-05-10,608.92,856175154.527947,10161813617.929424
2026-05-11,578.17,800800824.4641004,9644180069.320658
2026-05-12,558.32,743179530.0398132,9332415341.495054
2026-05-13,556.07,774986333.2026403,9262568837.631252
2026-05-14,528.88,871280208.3555684,8829005103.0536
2026-05-15,541.58,851261098.4639709,9049634017.849756
2026-05-16,504.06,341506497.3713396,8395218893.813337
2026-05-17,512.87,329341710.2154064,8558996251.728023
2026-05-18,531.03,543286279.7584268,8898425224.611834
2026-05-19,567.54,567975734.1904881,9474027118.176151
2026-05-20,585.15,508675738.9462538,9766327845.92658
