date,price_usd,volume_usd,market_cap_usd
2026-05-14,9.27,41245077.79409851,1450681758.7356997
2026-05-15,9.3,43799325.36661448,1456555644.8251853
2026-05-16,9.13,55662506.86329222,1430829366.2528803
2026-05-17,9.06,51118764.94087192,1418629260.7293532
2026-05-18,8.85,40927460.43205683,1385558890.388774
2026-05-19,8.91,43303704.22723027,1395104064.3720481
2026-05-20,8.97,44899333.90611609,1404959418.1436174
2026-05-21,8.99,31465855.574785177,1408171704.4298344
2026-05-22,9.11,35214474.199899346,1427441532.9156559
2026-05-23,8.83,63190224.26092774,1382130061.401166
2026-05-24,8.96,43627351.97559867,1403023054.7716062
2026-05-25,8.97,31687171.022315525,1406894570.2510922
2026-05-26,8.87,26366065.7608146,1388425533.6782217
2026-05-27,8.65,44879710.65195959,1353922720.4571543
2026-05-28,8.17,40301895.789740324,1279529411.4241362
2026-05-29,8.23,44300596.68423167,1285483470.6724067
2026-05-30,8.26,44610967.51285576,1292988820.6334944
2026-05-31,8.23,35485242.3448529,1289181465.6922462
2026-06-01,8.05,49918538.866497084,1259916057.849023
2026-06-02,7.98,35969098.33260031,1248441195.657347
2026-06-03,7.93,60758031.75340128,1240912545.8757942
2026-06-04,7.53,43864879.77297492,1178283233.2962513
2026-06-05,6.95,49861850.42996349,1090125431.5603251
2026-06-06,6.67,63159023.446073666,1044411403.699104
2026-06-07,7.01,37924642.303500034,1095665567.3233857
2026-06-08,7.05,28965067.689215466,1103108980.599073
2026-06-09,7.07,28559636.854441393,1108319762.2204826
2026-06-10,6.92,23993899.016481783,1083206267.6014223
2026-06-11,7.11,29082910.345398393,1113373487.023963
2026-06-12,7.24,31387988.242335744,1132813040.347681
2026-06-13,7.12,29353857.303260144,1114818925.2604496
2026-06-14,7.14,25507787.138728876,1118738947.1422186
2026-06-15,7.25,33939489.2300847,1134582487.5261295
2026-06-16,7.39,53760410.97278248,1156321550.2303154
2026-06-17,7.4,39963875.5383102,1159249108.582325
2026-06-18,7.18,36814742.051718615,1124668755.518266
2026-06-19,7.13,43391994.31635396,1116304168.0916128
2026-06-20,7.59,80536032.89750674,1189202681.997624
2026-06-21,7.41,50552657.77151838,1157957081.88605
