date,price_usd,volume_usd,market_cap_usd
2026-05-14,9.27,41245077.79409851,1450681758.7356997
2026-05-15,9.3,43799325.36661448,1456555644.8251853
2026-05-16,9.13,55662506.86329222,1430829366.2528803
2026-05-17,9.06,51118764.94087192,1418629260.7293532
2026-05-18,8.85,40927460.43205683,1385558890.388774
2026-05-19,8.91,43303704.22723027,1395104064.3720481
2026-05-20,8.97,44899333.90611609,1404959418.1436174
2026-05-21,8.99,31465855.574785177,1408171704.4298344
2026-05-22,9.11,35214474.199899346,1427441532.9156559
2026-05-23,8.83,63190224.26092774,1382130061.401166
2026-05-24,8.96,43627351.97559867,1403023054.7716062
2026-05-25,8.97,31687171.022315525,1406894570.2510922
2026-05-26,8.87,26366065.7608146,1388425533.6782217
2026-05-27,8.65,44879710.65195959,1353922720.4571543
2026-05-28,8.17,40301895.789740324,1279529411.4241362
2026-05-29,8.23,44300596.68423167,1285483470.6724067
2026-05-30,8.26,44610967.51285576,1292988820.6334944
2026-05-31,8.23,35485242.3448529,1289181465.6922462
2026-06-01,8.05,49918538.866497084,1259916057.849023
2026-06-02,7.98,35969098.33260031,1248441195.657347
2026-06-03,7.93,60758031.75340128,1240912545.8757942
