date,price_usd,volume_usd,market_cap_usd
2026-05-09,410.96,142004615.9503089,7565252319.175562
2026-05-10,403.93,122685689.45351909,7451670628.402314
2026-05-11,407.99,101582742.29317361,7526543113.54581
2026-05-12,417.22,174410282.34443548,7689027975.981904
2026-05-13,414.09,140618647.4227919,7638524059.626855
2026-05-14,399.37,140054013.6840468,7369674003.839059
2026-05-15,392.29,146872697.28366172,7244573917.971652
2026-05-16,378.09,133170051.27280661,6974401638.914218
2026-05-17,387.82,90833657.36360827,7156383758.878756
2026-05-18,385.61,91141745.79960881,7117114240.447837
2026-05-19,389.79,110183393.21071528,7190048417.448785
2026-05-20,393.85,114823847.96416564,7266300731.312772
2026-05-21,399.97,159744005.29126707,7373995774.1258955
2026-05-22,385.18,149531108.34690747,7105829234.8246355
2026-05-23,378.31,129902612.3398015,6973339672.966503
2026-05-24,385.47,97555500.66643059,7110503631.477631
2026-05-25,391.46,111574555.67258559,7198664653.335212
2026-05-26,380.82,143210446.7388919,7025538581.226197
