date,price_usd,volume_usd,market_cap_usd
2026-05-09,410.96,142004615.9503089,7565252319.175562
2026-05-10,403.93,122685689.45351909,7451670628.402314
2026-05-11,407.99,101582742.29317361,7526543113.54581
2026-05-12,417.22,174410282.34443548,7689027975.981904
2026-05-13,414.09,140618647.4227919,7638524059.626855
2026-05-14,399.37,140054013.6840468,7369674003.839059
2026-05-15,392.29,146872697.28366172,7244573917.971652
2026-05-16,378.09,133170051.27280661,6974401638.914218
2026-05-17,387.82,90833657.36360827,7156383758.878756
2026-05-18,385.61,91141745.79960881,7117114240.447837
2026-05-19,389.79,110183393.21071528,7190048417.448785
2026-05-20,393.85,114823847.96416564,7266300731.312772
2026-05-21,399.97,159744005.29126707,7373995774.1258955
2026-05-22,385.18,149531108.34690747,7105829234.8246355
2026-05-23,378.31,129902612.3398015,6973339672.966503
2026-05-24,385.47,97555500.66643059,7110503631.477631
2026-05-25,391.46,111574555.67258559,7198664653.335212
2026-05-26,380.82,143210446.7388919,7025538581.226197
2026-05-27,384.63,138256053.70475477,7099167224.523845
2026-05-28,380.72,167473993.03484222,7144058244.080815
2026-05-29,359.74,152895435.46517238,6738872055.286601
2026-05-30,409.51,229756993.59748706,7683884187.742628
2026-05-31,370.53,178312737.48250875,6950655315.807614
2026-06-01,360.79,100854145.50823516,6765122731.1475
2026-06-02,349.42,202486368.07144114,6521104834.243482
2026-06-03,336.18,184054981.7164501,6311636269.286871
2026-06-04,361.5,171686663.95193893,6765172045.732454
2026-06-05,321.7,175970188.4129225,6055215158.595221
2026-06-06,309.72,190572615.89101174,5810567355.526607
2026-06-07,297.69,100680452.53579025,5574174178.083376
2026-06-08,303.9,98881144.02026103,5694514314.200273
2026-06-09,324.98,118771762.0452801,6115219604.373802
2026-06-10,308.36,111994743.1518403,5775137941.253735
2026-06-11,341.45,136871182.91244173,6405318219.975848
2026-06-12,388.97,275211707.80781645,7285514780.377464
