date,price_usd,volume_usd,market_cap_usd
2026-05-09,80426,31656291022.2222,1610433206680.705
2026-05-10,80778,18301081528.099636,1617630729267.6448
2026-05-11,80807,33923294374.081665,1618736797227.9521
2026-05-12,81271,31189609805.517296,1627416875947.341
2026-05-13,81041,31631763016.75086,1623284316100.54
2026-05-14,79688,46689884464.8455,1596173630104.7507
2026-05-15,80406,44326204054.027,1610463521910.0747
2026-05-16,78986,35714250382.98774,1582132286214.4885
2026-05-17,78149,26101433924.505737,1565487269625.8345
2026-05-18,76859,22835937009.912605,1539560543174.671
2026-05-19,76866,40314862638.62292,1539744497032.7463
2026-05-20,77112,27495134621.485107,1544672058558.688
2026-05-21,77731,27350273676.32183,1557039680628.94
2026-05-22,77467,26272341632.101463,1552980630220.209
