date,price_usd,volume_usd,market_cap_usd
2026-05-09,80426,31656291022.2222,1610433206680.705
2026-05-10,80778,18301081528.099636,1617630729267.6448
2026-05-11,80807,33923294374.081665,1618736797227.9521
2026-05-12,81271,31189609805.517296,1627416875947.341
2026-05-13,81041,31631763016.75086,1623284316100.54
2026-05-14,79688,46689884464.8455,1596173630104.7507
2026-05-15,80406,44326204054.027,1610463521910.0747
2026-05-16,78986,35714250382.98774,1582132286214.4885
2026-05-17,78149,26101433924.505737,1565487269625.8345
2026-05-18,76859,22835937009.912605,1539560543174.671
2026-05-19,76866,40314862638.62292,1539744497032.7463
2026-05-20,77112,27495134621.485107,1544672058558.688
2026-05-21,77731,27350273676.32183,1557039680628.94
2026-05-22,77467,26272341632.101463,1552980630220.209
2026-05-23,75406,31637462628.17634,1510639356521.0999
2026-05-24,76750,29735546262.910797,1537772187066.4377
2026-05-25,77223,24173411578.273075,1548992955909.908
2026-05-26,76809,22818951244.00631,1538827201128.428
2026-05-27,75663,37315224720.749725,1515992599672.0293
2026-05-28,72885,41405949367.685074,1460004228950.4146
2026-05-29,73584,33209728553.876568,1474431946484.5923
2026-05-30,73476,33803629675.218052,1472194029190.7622
2026-05-31,73893,16847249753.798103,1481896648623.7192
2026-06-01,72959,19638741844.71213,1461484038205.737
2026-06-02,70232,50664767313.13973,1406768390746.7366
2026-06-03,67241,62383294416.692566,1348745031145.307
2026-06-04,64219,58771073643.29699,1287111217246.6384
2026-06-05,62160,53068869826.68189,1249551518435.8665
2026-06-06,60824,75564269360.89825,1217541305629.8
2026-06-07,61671,27217366931.60888,1235726004459.1582
2026-06-08,63021,36909255668.165375,1262941206328.7686
