date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,5.4,162.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-10,5.4,162.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-11,5.4,162.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-12,4.33,129.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-13,4.34,130.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-14,4.46,133.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-15,4.72,141.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-16,4.38,131.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-17,4.38,131.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-18,4.38,131.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-19,4.32,129.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-20,4.22,126.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-21,3.73,111.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-22,3.8,114.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-23,3.8,114.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-24,3.8,114.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-25,3.53,105.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-26,3.35,100.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-05-27,3.44,103.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
