date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,5.69,170.7,BTC+FB+NMC,430Th,5590,0.06
2026-05-10,5.69,170.7,BTC+FB+NMC,430Th,5590,0.06
2026-05-11,5.69,170.7,BTC+FB+NMC,430Th,5590,0.06
2026-05-12,5.91,177.3,BTC+FB+NMC,430Th,5590,0.06
2026-05-13,5.9,177.0,BTC+FB+NMC,430Th,5590,0.06
2026-05-14,5.61,168.3,BTC+FB+NMC,430Th,5590,0.06
2026-05-15,5.94,178.2,BTC+FB+NMC,430Th,5590,0.06
2026-05-16,5.02,150.6,BTC+FB+NMC,430Th,5590,0.06
2026-05-17,5.02,150.6,BTC+FB+NMC,430Th,5590,0.06
2026-05-18,5.02,150.6,BTC+FB+NMC,430Th,5590,0.06
2026-05-19,4.59,137.7,BTC+FB+NMC,430Th,5590,0.06
2026-05-20,4.53,135.9,BTC+FB+NMC,430Th,5590,0.06
2026-05-21,4.67,140.1,BTC+FB+NMC,430Th,5590,0.06
2026-05-22,4.7,141.0,BTC+FB+NMC,430Th,5590,0.06
2026-05-23,4.7,141.0,BTC+FB+NMC,430Th,5590,0.06
2026-05-24,4.7,141.0,BTC+FB+NMC,430Th,5590,0.06
2026-05-25,4.58,137.4,BTC+FB+NMC,430Th,5590,0.06
2026-05-26,4.51,135.3,BTC+FB+NMC,430Th,5590,0.06
2026-05-27,4.34,130.2,BTC+FB+NMC,430Th,5590,0.06
2026-05-28,4.09,122.7,BTC+FB+NMC,430Th,5590,0.06
2026-05-29,3.86,115.8,BTC+FB+NMC,430Th,5590,0.06
2026-05-30,3.86,115.8,BTC+FB+NMC,430Th,5590,0.06
