date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-12,21.1,633.0,ZEC,420Kh,1510,0.06
2026-05-13,21.02,630.6,ZEC,420Kh,1510,0.06
2026-05-14,19.94,598.2,ZEC,420Kh,1510,0.06
2026-05-15,20.75,622.5,ZEC,420Kh,1510,0.06
2026-05-16,19.32,579.6,ZEC,420Kh,1510,0.06
2026-05-17,19.32,579.6,ZEC,420Kh,1510,0.06
2026-05-18,19.32,579.6,ZEC,420Kh,1510,0.06
2026-05-20,21.38,641.4,ZEC,420Kh,1510,0.06
2026-05-21,25.55,766.5,ZEC,420Kh,1510,0.06
2026-05-22,25.28,758.4,ZEC,420Kh,1510,0.06
2026-05-23,25.28,758.4,ZEC,420Kh,1510,0.06
2026-05-24,25.28,758.4,ZEC,420Kh,1510,0.06
2026-05-25,24.1,723.0,ZEC,420Kh,1510,0.06
2026-05-26,23.17,695.1,ZEC,420Kh,1510,0.06
2026-05-27,20.45,613.5,ZEC,420Kh,1510,0.06
2026-05-28,19.19,575.7,ZEC,420Kh,1510,0.06
2026-05-29,19.08,572.4,ZEC,420Kh,1510,0.06
2026-05-30,19.08,572.4,ZEC,420Kh,1510,0.06
2026-05-31,19.08,572.4,ZEC,420Kh,1510,0.06
2026-06-01,19.97,599.1,ZEC,420Kh,1510,0.06
2026-06-02,19.97,599.1,ZEC,420Kh,1510,0.06
2026-06-03,19.13,573.9,ZEC,420Kh,1510,0.06
2026-06-04,21.6,648.0,ZEC,420Kh,1510,0.06
