date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,7.3,219.0,BTC+FB+NMC,920Th,14500,0.06
2026-05-10,7.3,219.0,BTC+FB+NMC,920Th,14500,0.06
2026-05-11,7.3,219.0,BTC+FB+NMC,920Th,14500,0.06
2026-05-12,7.77,233.1,BTC+FB+NMC,920Th,14500,0.06
2026-05-13,7.74,232.2,BTC+FB+NMC,920Th,14500,0.06
2026-05-14,7.12,213.6,BTC+FB+NMC,920Th,14500,0.06
2026-05-15,7.84,235.2,BTC+FB+NMC,920Th,14500,0.06
2026-05-16,5.87,176.1,BTC+FB+NMC,920Th,14500,0.06
2026-05-17,5.87,176.1,BTC+FB+NMC,920Th,14500,0.06
2026-05-18,5.87,176.1,BTC+FB+NMC,920Th,14500,0.06
2026-05-19,4.95,148.5,BTC+FB+NMC,920Th,14500,0.06
2026-05-20,4.82,144.6,BTC+FB+NMC,920Th,14500,0.06
2026-05-21,5.11,153.3,BTC+FB+NMC,920Th,14500,0.06
2026-05-22,5.17,155.1,BTC+FB+NMC,920Th,14500,0.06
2026-05-23,5.17,155.1,BTC+FB+NMC,920Th,14500,0.06
2026-05-24,5.17,155.1,BTC+FB+NMC,920Th,14500,0.06
2026-05-25,4.92,147.6,BTC+FB+NMC,920Th,14500,0.06
2026-05-26,4.78,143.4,BTC+FB+NMC,920Th,14500,0.06
2026-05-27,4.4,132.0,BTC+FB+NMC,920Th,14500,0.06
2026-05-28,3.88,116.4,BTC+FB+NMC,920Th,14500,0.06
2026-05-29,3.39,101.7,BTC+FB+NMC,920Th,14500,0.06
2026-05-30,3.39,101.7,BTC+FB+NMC,920Th,14500,0.06
2026-05-31,3.39,101.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-01,2.9,87.0,BTC+FB+NMC,920Th,14500,0.06
2026-06-02,2.9,87.0,BTC+FB+NMC,920Th,14500,0.06
2026-06-03,1.56,46.8,BTC+FB+NMC,920Th,14500,0.06
2026-06-04,0.47,14.1,BTC+FB+NMC,920Th,14500,0.06
2026-06-14,2.26,67.8,BTC+FB+NMC,920Th,14500,0.06
2026-06-15,2.71,81.3,BTC+FB+NMC,920Th,14500,0.06
2026-06-16,2.86,85.8,BTC+FB+NMC,920Th,14500,0.06
2026-06-17,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-18,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-19,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-20,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-21,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-22,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-23,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-24,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-25,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-26,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-27,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-28,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-29,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-06-30,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-01,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-02,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-03,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-04,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-05,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-06,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-07,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-08,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-09,3.09,92.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-16,1.79,53.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-17,1.79,53.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-18,1.79,53.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-19,1.79,53.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-20,1.79,53.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-21,1.79,53.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-22,1.79,53.7,BTC+FB+NMC,920Th,14500,0.06
2026-07-23,1.79,53.7,BTC+FB+NMC,920Th,14500,0.06
