date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,4.12,123.6,BTC+FB+NMC,290Th,3625,0.06
2026-05-10,4.12,123.6,BTC+FB+NMC,290Th,3625,0.06
2026-05-11,4.12,123.6,BTC+FB+NMC,290Th,3625,0.06
2026-05-12,4.26,127.8,BTC+FB+NMC,290Th,3625,0.06
2026-05-13,4.26,127.8,BTC+FB+NMC,290Th,3625,0.06
2026-05-14,4.06,121.8,BTC+FB+NMC,290Th,3625,0.06
2026-05-15,4.29,128.7,BTC+FB+NMC,290Th,3625,0.06
2026-05-16,3.67,110.1,BTC+FB+NMC,290Th,3625,0.06
2026-05-17,3.67,110.1,BTC+FB+NMC,290Th,3625,0.06
2026-05-18,3.67,110.1,BTC+FB+NMC,290Th,3625,0.06
2026-05-19,3.38,101.4,BTC+FB+NMC,290Th,3625,0.06
2026-05-20,3.33,99.9,BTC+FB+NMC,290Th,3625,0.06
2026-05-21,3.43,102.9,BTC+FB+NMC,290Th,3625,0.06
2026-05-22,3.45,103.5,BTC+FB+NMC,290Th,3625,0.06
2026-05-23,3.45,103.5,BTC+FB+NMC,290Th,3625,0.06
2026-05-24,3.45,103.5,BTC+FB+NMC,290Th,3625,0.06
2026-05-25,3.37,101.1,BTC+FB+NMC,290Th,3625,0.06
