date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-16,0.25,7.5,SC,25Th,3400,0.06
2026-05-17,0.25,7.5,SC,25Th,3400,0.06
2026-05-18,0.25,7.5,SC,25Th,3400,0.06
2026-05-20,0.02,0.6,SC,25Th,3400,0.06
2026-05-21,0.84,25.2,SC,25Th,3400,0.06
2026-05-22,1.41,42.3,SC,25Th,3400,0.06
2026-05-23,1.41,42.3,SC,25Th,3400,0.06
2026-05-24,1.41,42.3,SC,25Th,3400,0.06
2026-07-10,2.88,86.4,SC,25Th,3400,0.06
2026-07-11,2.88,86.4,SC,25Th,3400,0.06
2026-07-12,2.88,86.4,SC,25Th,3400,0.06
2026-07-13,2.88,86.4,SC,25Th,3400,0.06
2026-07-14,2.88,86.4,SC,25Th,3400,0.06
2026-07-15,2.88,86.4,SC,25Th,3400,0.06
2026-07-16,0.68,20.4,SC,25Th,3400,0.06
2026-07-17,0.68,20.4,SC,25Th,3400,0.06
2026-07-18,0.68,20.4,SC,25Th,3400,0.06
2026-07-19,0.68,20.4,SC,25Th,3400,0.06
2026-07-20,0.68,20.4,SC,25Th,3400,0.06
2026-07-21,0.68,20.4,SC,25Th,3400,0.06
2026-07-22,0.68,20.4,SC,25Th,3400,0.06
2026-07-23,0.68,20.4,SC,25Th,3400,0.06
2026-07-24,0.68,20.4,SC,25Th,3400,0.06
2026-07-25,1.2,36.0,SC,25Th,3400,0.06
2026-07-26,1.2,36.0,SC,25Th,3400,0.06
2026-07-27,1.2,36.0,SC,25Th,3400,0.06
2026-07-28,1.04,31.2,SC,25Th,3400,0.06
2026-07-29,1.04,31.2,SC,25Th,3400,0.06
2026-07-30,1.24,37.2,SC,25Th,3400,0.06
2026-07-31,1.24,37.2,SC,25Th,3400,0.06
2026-08-01,1.24,37.2,SC,25Th,3400,0.06
2026-08-02,1.24,37.2,SC,25Th,3400,0.06
2026-08-03,1.24,37.2,SC,25Th,3400,0.06
2026-08-04,1.24,37.2,SC,25Th,3400,0.06
2026-08-05,1.24,37.2,SC,25Th,3400,0.06
2026-08-06,1.24,37.2,SC,25Th,3400,0.06
2026-08-07,1.24,37.2,SC,25Th,3400,0.06
2026-08-08,1.24,37.2,SC,25Th,3400,0.06
2026-08-09,1.24,37.2,SC,25Th,3400,0.06
2026-08-10,1.24,37.2,SC,25Th,3400,0.06
2026-08-11,1.24,37.2,SC,25Th,3400,0.06
2026-08-12,1.24,37.2,SC,25Th,3400,0.06
2026-08-13,1.24,37.2,SC,25Th,3400,0.06
