date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,13.17,395.1,BTC+FB+NMC,1350Th,20000,0.06
2026-05-10,13.17,395.1,BTC+FB+NMC,1350Th,20000,0.06
2026-05-11,13.17,395.1,BTC+FB+NMC,1350Th,20000,0.06
2026-05-12,13.85,415.5,BTC+FB+NMC,1350Th,20000,0.06
2026-05-13,13.81,414.3,BTC+FB+NMC,1350Th,20000,0.06
2026-05-14,12.9,387.0,BTC+FB+NMC,1350Th,20000,0.06
2026-05-15,13.95,418.5,BTC+FB+NMC,1350Th,20000,0.06
2026-05-16,11.07,332.1,BTC+FB+NMC,1350Th,20000,0.06
2026-05-17,11.07,332.1,BTC+FB+NMC,1350Th,20000,0.06
2026-05-18,11.07,332.1,BTC+FB+NMC,1350Th,20000,0.06
2026-05-19,9.72,291.6,BTC+FB+NMC,1350Th,20000,0.06
2026-05-20,9.52,285.6,BTC+FB+NMC,1350Th,20000,0.06
2026-05-21,9.95,298.5,BTC+FB+NMC,1350Th,20000,0.06
2026-05-22,10.04,301.2,BTC+FB+NMC,1350Th,20000,0.06
2026-05-23,10.04,301.2,BTC+FB+NMC,1350Th,20000,0.06
2026-05-24,10.04,301.2,BTC+FB+NMC,1350Th,20000,0.06
2026-05-25,9.68,290.4,BTC+FB+NMC,1350Th,20000,0.06
2026-05-26,9.47,284.1,BTC+FB+NMC,1350Th,20000,0.06
2026-05-27,8.91,267.3,BTC+FB+NMC,1350Th,20000,0.06
2026-05-28,8.14,244.2,BTC+FB+NMC,1350Th,20000,0.06
2026-05-29,7.42,222.6,BTC+FB+NMC,1350Th,20000,0.06
2026-05-30,7.42,222.6,BTC+FB+NMC,1350Th,20000,0.06
2026-05-31,7.42,222.6,BTC+FB+NMC,1350Th,20000,0.06
2026-06-01,6.71,201.3,BTC+FB+NMC,1350Th,20000,0.06
2026-06-02,6.71,201.3,BTC+FB+NMC,1350Th,20000,0.06
2026-06-03,4.75,142.5,BTC+FB+NMC,1350Th,20000,0.06
2026-06-04,3.13,93.9,BTC+FB+NMC,1350Th,20000,0.06
2026-06-05,0.95,28.5,BTC+FB+NMC,1350Th,20000,0.06
2026-06-06,0.95,28.5,BTC+FB+NMC,1350Th,20000,0.06
2026-06-07,0.95,28.5,BTC+FB+NMC,1350Th,20000,0.06
2026-06-08,0.37,11.1,BTC+FB+NMC,1350Th,20000,0.06
2026-06-09,0.2,6.0,BTC+FB+NMC,1350Th,20000,0.06
2026-06-13,0.67,20.1,BTC+FB+NMC,1350Th,20000,0.06
2026-06-14,5.77,173.1,BTC+FB+NMC,1350Th,20000,0.06
2026-06-15,6.43,192.9,BTC+FB+NMC,1350Th,20000,0.06
2026-06-16,6.64,199.2,BTC+FB+NMC,1350Th,20000,0.06
2026-06-17,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-06-18,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-06-19,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-06-20,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-06-21,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-06-22,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-06-23,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-06-24,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-06-25,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-06-26,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-06-27,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-06-28,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-06-29,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-06-30,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-07-01,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-07-02,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-07-03,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-07-04,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-07-05,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-07-06,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-07-07,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-07-08,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-07-09,6.99,209.7,BTC+FB+NMC,1350Th,20000,0.06
2026-07-10,1.76,52.8,BTC+FB+NMC,1350Th,20000,0.06
2026-07-11,1.76,52.8,BTC+FB+NMC,1350Th,20000,0.06
2026-07-12,1.76,52.8,BTC+FB+NMC,1350Th,20000,0.06
2026-07-13,1.76,52.8,BTC+FB+NMC,1350Th,20000,0.06
2026-07-14,1.76,52.8,BTC+FB+NMC,1350Th,20000,0.06
2026-07-15,1.76,52.8,BTC+FB+NMC,1350Th,20000,0.06
