date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,13.17,395.1,BTC+FB+NMC,1350Th,20000,0.06
2026-05-10,13.17,395.1,BTC+FB+NMC,1350Th,20000,0.06
2026-05-11,13.17,395.1,BTC+FB+NMC,1350Th,20000,0.06
2026-05-12,13.85,415.5,BTC+FB+NMC,1350Th,20000,0.06
2026-05-13,13.81,414.3,BTC+FB+NMC,1350Th,20000,0.06
2026-05-14,12.9,387.0,BTC+FB+NMC,1350Th,20000,0.06
2026-05-15,13.95,418.5,BTC+FB+NMC,1350Th,20000,0.06
2026-05-16,11.07,332.1,BTC+FB+NMC,1350Th,20000,0.06
2026-05-17,11.07,332.1,BTC+FB+NMC,1350Th,20000,0.06
2026-05-18,11.07,332.1,BTC+FB+NMC,1350Th,20000,0.06
2026-05-19,9.72,291.6,BTC+FB+NMC,1350Th,20000,0.06
