date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,3.16,94.8,ETC,12.5Gh,2300,0.06
2026-05-10,3.16,94.8,ETC,12.5Gh,2300,0.06
2026-05-11,3.16,94.8,ETC,12.5Gh,2300,0.06
2026-05-12,3.73,111.9,ETC,12.5Gh,2300,0.06
2026-05-13,3.58,107.4,ETC,12.5Gh,2300,0.06
2026-05-14,3.08,92.4,ETC,12.5Gh,2300,0.06
2026-05-15,3.43,102.9,ETC,12.5Gh,2300,0.06
2026-05-16,3.26,97.8,ETC,12.5Gh,2300,0.06
2026-05-17,3.26,97.8,ETC,12.5Gh,2300,0.06
2026-05-18,3.26,97.8,ETC,12.5Gh,2300,0.06
2026-05-19,2.9,87.0,ETC,12.5Gh,2300,0.06
2026-05-20,2.92,87.6,ETC,12.5Gh,2300,0.06
2026-05-21,3.26,97.8,ETC,12.5Gh,2300,0.06
2026-05-22,3.33,99.9,ETC,12.5Gh,2300,0.06
2026-05-23,3.33,99.9,ETC,12.5Gh,2300,0.06
2026-05-24,3.33,99.9,ETC,12.5Gh,2300,0.06
2026-05-25,2.79,83.7,ETC,12.5Gh,2300,0.06
