date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,6.7,201.0,BTC+FB+NMC,442Th,5304,0.06
2026-05-10,6.7,201.0,BTC+FB+NMC,442Th,5304,0.06
2026-05-11,6.7,201.0,BTC+FB+NMC,442Th,5304,0.06
2026-05-12,6.92,207.6,BTC+FB+NMC,442Th,5304,0.06
2026-05-13,6.91,207.3,BTC+FB+NMC,442Th,5304,0.06
2026-05-14,6.61,198.3,BTC+FB+NMC,442Th,5304,0.06
2026-05-15,6.96,208.8,BTC+FB+NMC,442Th,5304,0.06
2026-05-16,6.01,180.3,BTC+FB+NMC,442Th,5304,0.06
2026-05-17,6.01,180.3,BTC+FB+NMC,442Th,5304,0.06
2026-05-18,6.01,180.3,BTC+FB+NMC,442Th,5304,0.06
2026-05-19,5.57,167.1,BTC+FB+NMC,442Th,5304,0.06
2026-05-20,5.51,165.3,BTC+FB+NMC,442Th,5304,0.06
2026-05-21,5.64,169.2,BTC+FB+NMC,442Th,5304,0.06
2026-05-22,5.68,170.4,BTC+FB+NMC,442Th,5304,0.06
2026-05-23,5.68,170.4,BTC+FB+NMC,442Th,5304,0.06
2026-05-24,5.68,170.4,BTC+FB+NMC,442Th,5304,0.06
2026-05-25,5.56,166.8,BTC+FB+NMC,442Th,5304,0.06
2026-05-26,5.49,164.7,BTC+FB+NMC,442Th,5304,0.06
2026-05-27,5.31,159.3,BTC+FB+NMC,442Th,5304,0.06
2026-05-28,5.06,151.8,BTC+FB+NMC,442Th,5304,0.06
2026-05-29,4.82,144.6,BTC+FB+NMC,442Th,5304,0.06
2026-05-30,4.82,144.6,BTC+FB+NMC,442Th,5304,0.06
2026-05-31,4.82,144.6,BTC+FB+NMC,442Th,5304,0.06
