date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,1.6,48.0,BTC+FB+NMC,288Th,4896,0.06
2026-05-10,1.6,48.0,BTC+FB+NMC,288Th,4896,0.06
2026-05-11,1.6,48.0,BTC+FB+NMC,288Th,4896,0.06
2026-05-12,1.75,52.5,BTC+FB+NMC,288Th,4896,0.06
2026-05-13,1.74,52.2,BTC+FB+NMC,288Th,4896,0.06
2026-05-14,1.54,46.2,BTC+FB+NMC,288Th,4896,0.06
2026-05-15,1.77,53.1,BTC+FB+NMC,288Th,4896,0.06
2026-05-16,1.15,34.5,BTC+FB+NMC,288Th,4896,0.06
2026-05-17,1.15,34.5,BTC+FB+NMC,288Th,4896,0.06
2026-05-18,1.15,34.5,BTC+FB+NMC,288Th,4896,0.06
2026-05-19,0.87,26.1,BTC+FB+NMC,288Th,4896,0.06
2026-05-20,0.82,24.6,BTC+FB+NMC,288Th,4896,0.06
2026-05-21,0.91,27.3,BTC+FB+NMC,288Th,4896,0.06
