date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,2.04,61.2,BTC+FB+NMC,416Th,7215,0.06
2026-05-10,2.04,61.2,BTC+FB+NMC,416Th,7215,0.06
2026-05-11,2.04,61.2,BTC+FB+NMC,416Th,7215,0.06
2026-05-12,2.25,67.5,BTC+FB+NMC,416Th,7215,0.06
2026-05-13,2.24,67.2,BTC+FB+NMC,416Th,7215,0.06
2026-05-14,1.95,58.5,BTC+FB+NMC,416Th,7215,0.06
2026-05-15,2.28,68.4,BTC+FB+NMC,416Th,7215,0.06
2026-05-16,1.39,41.7,BTC+FB+NMC,416Th,7215,0.06
2026-05-17,1.39,41.7,BTC+FB+NMC,416Th,7215,0.06
2026-05-18,1.39,41.7,BTC+FB+NMC,416Th,7215,0.06
2026-05-19,0.98,29.4,BTC+FB+NMC,416Th,7215,0.06
2026-05-20,0.91,27.3,BTC+FB+NMC,416Th,7215,0.06
2026-05-21,1.04,31.2,BTC+FB+NMC,416Th,7215,0.06
2026-05-22,1.07,32.1,BTC+FB+NMC,416Th,7215,0.06
2026-05-23,1.07,32.1,BTC+FB+NMC,416Th,7215,0.06
