date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,2.5,75.0,BTC+FB+NMC,450Th,7650,0.06
2026-05-10,2.5,75.0,BTC+FB+NMC,450Th,7650,0.06
2026-05-11,2.5,75.0,BTC+FB+NMC,450Th,7650,0.06
2026-05-12,2.73,81.9,BTC+FB+NMC,450Th,7650,0.06
2026-05-13,2.72,81.6,BTC+FB+NMC,450Th,7650,0.06
2026-05-14,2.41,72.3,BTC+FB+NMC,450Th,7650,0.06
2026-05-15,2.76,82.8,BTC+FB+NMC,450Th,7650,0.06
2026-05-16,1.8,54.0,BTC+FB+NMC,450Th,7650,0.06
2026-05-17,1.8,54.0,BTC+FB+NMC,450Th,7650,0.06
2026-05-18,1.8,54.0,BTC+FB+NMC,450Th,7650,0.06
