date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,5.94,178.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
2026-05-10,5.94,178.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
2026-05-11,5.94,178.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
2026-05-12,4.49,134.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
2026-05-13,4.51,135.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
2026-05-14,4.67,140.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
2026-05-15,5.03,150.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
2026-05-16,4.56,136.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
2026-05-17,4.56,136.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
2026-05-18,4.56,136.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
2026-05-19,4.48,134.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
2026-05-20,4.35,130.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
2026-05-21,3.68,110.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
2026-05-22,3.78,113.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,27Gh,5670,0.06
