date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,2.94,88.2,BTC+FB+NMC,260Th,3640,0.06
2026-05-10,2.94,88.2,BTC+FB+NMC,260Th,3640,0.06
2026-05-11,2.94,88.2,BTC+FB+NMC,260Th,3640,0.06
2026-05-12,3.07,92.1,BTC+FB+NMC,260Th,3640,0.06
2026-05-13,3.07,92.1,BTC+FB+NMC,260Th,3640,0.06
2026-05-14,2.89,86.7,BTC+FB+NMC,260Th,3640,0.06
2026-05-15,3.09,92.7,BTC+FB+NMC,260Th,3640,0.06
2026-05-16,2.54,76.2,BTC+FB+NMC,260Th,3640,0.06
2026-05-17,2.54,76.2,BTC+FB+NMC,260Th,3640,0.06
2026-05-18,2.54,76.2,BTC+FB+NMC,260Th,3640,0.06
2026-05-19,2.28,68.4,BTC+FB+NMC,260Th,3640,0.06
2026-05-20,2.24,67.2,BTC+FB+NMC,260Th,3640,0.06
2026-05-21,2.32,69.6,BTC+FB+NMC,260Th,3640,0.06
2026-05-22,2.34,70.2,BTC+FB+NMC,260Th,3640,0.06
2026-05-23,2.34,70.2,BTC+FB+NMC,260Th,3640,0.06
2026-05-24,2.34,70.2,BTC+FB+NMC,260Th,3640,0.06
2026-05-25,2.27,68.1,BTC+FB+NMC,260Th,3640,0.06
2026-05-26,2.23,66.9,BTC+FB+NMC,260Th,3640,0.06
