date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,1.25,37.5,DASH,1.77Th,2839,0.06
2026-05-10,1.25,37.5,DASH,1.77Th,2839,0.06
2026-05-11,1.25,37.5,DASH,1.77Th,2839,0.06
2026-05-12,2.7,81.0,DASH,1.77Th,2839,0.06
2026-05-13,1.22,36.6,DASH,1.77Th,2839,0.06
2026-05-14,2.6,78.0,DASH,1.77Th,2839,0.06
2026-05-15,0.98,29.4,DASH,1.77Th,2839,0.06
2026-05-16,0.77,23.1,DASH,1.77Th,2839,0.06
2026-05-17,0.77,23.1,DASH,1.77Th,2839,0.06
2026-05-18,0.77,23.1,DASH,1.77Th,2839,0.06
2026-05-19,2.52,75.6,DASH,1.77Th,2839,0.06
2026-05-20,3.38,101.4,DASH,1.77Th,2839,0.06
2026-05-21,3.86,115.8,DASH,1.77Th,2839,0.06
2026-05-22,0.64,19.2,DASH,1.77Th,2839,0.06
2026-05-23,0.64,19.2,DASH,1.77Th,2839,0.06
2026-05-24,0.64,19.2,DASH,1.77Th,2839,0.06
2026-05-26,7.74,232.2,DASH,1.77Th,2839,0.06
2026-05-28,3.33,99.9,DASH,1.77Th,2839,0.06
2026-06-01,1.56,46.8,DASH,1.77Th,2839,0.06
2026-06-02,1.56,46.8,DASH,1.77Th,2839,0.06
2026-06-03,0.2,6.0,DASH,1.77Th,2839,0.06
2026-06-04,2.27,68.1,DASH,1.77Th,2839,0.06
2026-06-05,0.3,9.0,DASH,1.77Th,2839,0.06
2026-06-06,0.3,9.0,DASH,1.77Th,2839,0.06
2026-06-07,0.3,9.0,DASH,1.77Th,2839,0.06
2026-06-08,0.06,1.8,DASH,1.77Th,2839,0.06
2026-06-10,0.96,28.8,DASH,1.77Th,2839,0.06
2026-06-11,0.96,28.8,DASH,1.77Th,2839,0.06
2026-06-12,0.96,28.8,DASH,1.77Th,2839,0.06
