date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,1.3,39.0,BTC+FB+NMC,218Th,3662,0.06
2026-05-10,1.3,39.0,BTC+FB+NMC,218Th,3662,0.06
2026-05-11,1.3,39.0,BTC+FB+NMC,218Th,3662,0.06
2026-05-12,1.41,42.3,BTC+FB+NMC,218Th,3662,0.06
2026-05-13,1.4,42.0,BTC+FB+NMC,218Th,3662,0.06
2026-05-14,1.25,37.5,BTC+FB+NMC,218Th,3662,0.06
2026-05-15,1.42,42.6,BTC+FB+NMC,218Th,3662,0.06
2026-05-16,0.96,28.8,BTC+FB+NMC,218Th,3662,0.06
2026-05-17,0.96,28.8,BTC+FB+NMC,218Th,3662,0.06
2026-05-18,0.96,28.8,BTC+FB+NMC,218Th,3662,0.06
2026-05-19,0.74,22.2,BTC+FB+NMC,218Th,3662,0.06
2026-05-20,0.71,21.3,BTC+FB+NMC,218Th,3662,0.06
2026-05-21,0.78,23.4,BTC+FB+NMC,218Th,3662,0.06
2026-05-22,0.79,23.7,BTC+FB+NMC,218Th,3662,0.06
2026-05-23,0.79,23.7,BTC+FB+NMC,218Th,3662,0.06
