date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,4.07,122.1,BTC+FB+NMC,300Th,3850,0.06
2026-05-10,4.07,122.1,BTC+FB+NMC,300Th,3850,0.06
2026-05-11,4.07,122.1,BTC+FB+NMC,300Th,3850,0.06
2026-05-12,4.22,126.6,BTC+FB+NMC,300Th,3850,0.06
2026-05-13,4.21,126.3,BTC+FB+NMC,300Th,3850,0.06
2026-05-14,4.01,120.3,BTC+FB+NMC,300Th,3850,0.06
2026-05-15,4.24,127.2,BTC+FB+NMC,300Th,3850,0.06
2026-05-16,3.6,108.0,BTC+FB+NMC,300Th,3850,0.06
2026-05-17,3.6,108.0,BTC+FB+NMC,300Th,3850,0.06
2026-05-18,3.6,108.0,BTC+FB+NMC,300Th,3850,0.06
2026-05-19,3.3,99.0,BTC+FB+NMC,300Th,3850,0.06
2026-05-20,3.26,97.8,BTC+FB+NMC,300Th,3850,0.06
2026-05-21,3.35,100.5,BTC+FB+NMC,300Th,3850,0.06
2026-05-22,3.37,101.1,BTC+FB+NMC,300Th,3850,0.06
2026-05-23,3.37,101.1,BTC+FB+NMC,300Th,3850,0.06
2026-05-24,3.37,101.1,BTC+FB+NMC,300Th,3850,0.06
2026-05-25,3.29,98.7,BTC+FB+NMC,300Th,3850,0.06
2026-05-26,3.25,97.5,BTC+FB+NMC,300Th,3850,0.06
2026-05-27,3.12,93.6,BTC+FB+NMC,300Th,3850,0.06
2026-05-28,2.95,88.5,BTC+FB+NMC,300Th,3850,0.06
2026-05-29,2.79,83.7,BTC+FB+NMC,300Th,3850,0.06
2026-05-30,2.79,83.7,BTC+FB+NMC,300Th,3850,0.06
2026-05-31,2.79,83.7,BTC+FB+NMC,300Th,3850,0.06
2026-06-01,2.63,78.9,BTC+FB+NMC,300Th,3850,0.06
2026-06-02,2.63,78.9,BTC+FB+NMC,300Th,3850,0.06
2026-06-03,2.2,66.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-04,1.84,55.2,BTC+FB+NMC,300Th,3850,0.06
2026-06-05,1.35,40.5,BTC+FB+NMC,300Th,3850,0.06
2026-06-06,1.35,40.5,BTC+FB+NMC,300Th,3850,0.06
2026-06-07,1.35,40.5,BTC+FB+NMC,300Th,3850,0.06
2026-06-08,1.22,36.6,BTC+FB+NMC,300Th,3850,0.06
2026-06-09,1.19,35.7,BTC+FB+NMC,300Th,3850,0.06
2026-06-10,1.0,30.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-11,1.0,30.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-12,1.0,30.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-13,1.29,38.7,BTC+FB+NMC,300Th,3850,0.06
2026-06-14,2.42,72.6,BTC+FB+NMC,300Th,3850,0.06
2026-06-15,2.57,77.1,BTC+FB+NMC,300Th,3850,0.06
2026-06-16,2.62,78.6,BTC+FB+NMC,300Th,3850,0.06
2026-06-17,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-18,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-19,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-20,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-21,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-22,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-23,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-24,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-25,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-26,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-27,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-28,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-29,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-06-30,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-07-01,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-07-02,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-07-03,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-07-04,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-07-05,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-07-06,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-07-07,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-07-08,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-07-09,2.7,81.0,BTC+FB+NMC,300Th,3850,0.06
2026-07-10,1.53,45.9,BTC+FB+NMC,300Th,3850,0.06
