date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,2.46,73.8,BTC+FB+NMC,255Th,3790,0.06
2026-05-10,2.46,73.8,BTC+FB+NMC,255Th,3790,0.06
2026-05-11,2.46,73.8,BTC+FB+NMC,255Th,3790,0.06
2026-05-12,2.59,77.7,BTC+FB+NMC,255Th,3790,0.06
2026-05-13,2.59,77.7,BTC+FB+NMC,255Th,3790,0.06
2026-05-14,2.41,72.3,BTC+FB+NMC,255Th,3790,0.06
2026-05-15,2.61,78.3,BTC+FB+NMC,255Th,3790,0.06
2026-05-16,2.07,62.1,BTC+FB+NMC,255Th,3790,0.06
2026-05-17,2.07,62.1,BTC+FB+NMC,255Th,3790,0.06
2026-05-18,2.07,62.1,BTC+FB+NMC,255Th,3790,0.06
2026-05-19,1.81,54.3,BTC+FB+NMC,255Th,3790,0.06
