date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-05-09,0.48,14.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-10,0.48,14.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-11,0.48,14.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-12,0.35,10.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-13,0.35,10.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-14,0.37,11.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-15,0.4,12.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-16,0.36,10.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-17,0.36,10.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-18,0.36,10.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-19,0.35,10.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-20,0.34,10.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-21,0.28,8.4,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-22,0.29,8.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-23,0.29,8.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-24,0.29,8.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-25,0.25,7.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-26,0.23,6.9,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-27,0.24,7.2,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-28,0.19,5.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-29,0.2,6.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-30,0.2,6.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-05-31,0.2,6.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-01,0.25,7.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-02,0.25,7.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-03,0.25,7.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-04,0.2,6.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-05,0.15,4.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-06,0.15,4.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-07,0.15,4.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-08,0.07,2.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-09,0.07,2.1,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-10,0.06,1.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-11,0.06,1.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-12,0.06,1.8,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
2026-06-13,0.15,4.5,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,2.4Gh,530,0.06
